z_cm,S_std
2.334062106210621056e-03,0.000000000000000000e+00
2.334361536153615503e-03,0.000000000000000000e+00
2.334660966096609950e-03,0.000000000000000000e+00
2.334960396039603963e-03,0.000000000000000000e+00
2.335259825982598410e-03,0.000000000000000000e+00
2.335559255925592857e-03,0.000000000000000000e+00
2.335858685868587303e-03,0.000000000000000000e+00
2.336158115811581316e-03,0.000000000000000000e+00
2.336457545754575763e-03,0.000000000000000000e+00
2.336756975697569776e-03,0.000000000000000000e+00
2.337056405640564223e-03,0.000000000000000000e+00
2.337355835583558236e-03,0.000000000000000000e+00
2.337655265526552683e-03,0.000000000000000000e+00
2.337954695469547130e-03,0.000000000000000000e+00
2.338254125412541577e-03,0.000000000000000000e+00
2.338553555355535590e-03,0.000000000000000000e+00
2.338852985298530036e-03,0.000000000000000000e+00
2.339152415241524483e-03,0.000000000000000000e+00
2.339451845184518930e-03,0.000000000000000000e+00
2.339751275127512943e-03,0.000000000000000000e+00
2.340050705070507390e-03,0.000000000000000000e+00
2.340350135013501403e-03,0.000000000000000000e+00
2.340649564956495850e-03,0.000000000000000000e+00
2.340948994899489863e-03,0.000000000000000000e+00
2.341248424842484310e-03,0.000000000000000000e+00
2.341547854785478756e-03,0.000000000000000000e+00
2.341847284728473203e-03,0.000000000000000000e+00
2.342146714671467216e-03,0.000000000000000000e+00
2.342446144614461663e-03,0.000000000000000000e+00
2.342745574557456110e-03,0.000000000000000000e+00
2.343045004500450123e-03,0.000000000000000000e+00
2.343344434443444570e-03,0.000000000000000000e+00
2.343643864386438583e-03,0.000000000000000000e+00
2.343943294329433030e-03,0.000000000000000000e+00
2.344242724272427043e-03,0.000000000000000000e+00
2.344542154215421489e-03,0.000000000000000000e+00
2.344841584158415936e-03,0.000000000000000000e+00
2.345141014101410383e-03,0.000000000000000000e+00
2.345440444044404396e-03,0.000000000000000000e+00
2.345739873987398843e-03,0.000000000000000000e+00
2.346039303930393290e-03,0.000000000000000000e+00
2.346338733873387736e-03,0.000000000000000000e+00
2.346638163816381750e-03,0.000000000000000000e+00
2.346937593759376196e-03,0.000000000000000000e+00
2.347237023702370209e-03,0.000000000000000000e+00
2.347536453645364656e-03,0.000000000000000000e+00
2.347835883588358669e-03,0.000000000000000000e+00
2.348135313531353116e-03,0.000000000000000000e+00
2.348434743474347563e-03,0.000000000000000000e+00
2.348734173417342010e-03,0.000000000000000000e+00
2.349033603360336023e-03,0.000000000000000000e+00
2.349333033303330470e-03,0.000000000000000000e+00
2.349632463246324916e-03,0.000000000000000000e+00
2.349931893189319363e-03,0.000000000000000000e+00
2.350231323132313376e-03,0.000000000000000000e+00
2.350530753075307823e-03,0.000000000000000000e+00
2.350830183018301836e-03,0.000000000000000000e+00
2.351129612961296283e-03,0.000000000000000000e+00
2.351429042904290296e-03,0.000000000000000000e+00
2.351728472847284743e-03,0.000000000000000000e+00
2.352027902790279189e-03,0.000000000000000000e+00
2.352327332733273636e-03,0.000000000000000000e+00
2.352626762676267649e-03,0.000000000000000000e+00
2.352926192619262096e-03,0.000000000000000000e+00
2.353225622562256543e-03,0.000000000000000000e+00
2.353525052505250990e-03,0.000000000000000000e+00
2.353824482448245003e-03,0.000000000000000000e+00
2.354123912391239016e-03,0.000000000000000000e+00
2.354423342334233463e-03,0.000000000000000000e+00
2.354722772277227909e-03,0.000000000000000000e+00
2.355022202220221923e-03,0.000000000000000000e+00
2.355321632163216369e-03,0.000000000000000000e+00
2.355621062106210816e-03,0.000000000000000000e+00
2.355920492049205263e-03,0.000000000000000000e+00
2.356219921992199276e-03,0.000000000000000000e+00
2.356519351935193723e-03,0.000000000000000000e+00
2.356818781878188170e-03,0.000000000000000000e+00
2.357118211821182616e-03,0.000000000000000000e+00
2.357417641764176629e-03,0.000000000000000000e+00
2.357717071707170643e-03,0.000000000000000000e+00
2.358016501650165089e-03,0.000000000000000000e+00
2.358315931593159536e-03,0.000000000000000000e+00
2.358615361536153549e-03,0.000000000000000000e+00
2.358914791479147996e-03,0.000000000000000000e+00
2.359214221422142443e-03,0.000000000000000000e+00
2.359513651365136890e-03,0.000000000000000000e+00
2.359813081308130903e-03,0.000000000000000000e+00
2.360112511251125349e-03,0.000000000000000000e+00
2.360411941194119796e-03,0.000000000000000000e+00
2.360711371137113809e-03,0.000000000000000000e+00
2.361010801080108256e-03,0.000000000000000000e+00
2.361310231023102269e-03,0.000000000000000000e+00
2.361609660966096716e-03,0.000000000000000000e+00
2.361909090909091163e-03,0.000000000000000000e+00
2.362208520852085176e-03,0.000000000000000000e+00
2.362507950795079623e-03,0.000000000000000000e+00
2.362807380738074069e-03,0.000000000000000000e+00
2.363106810681068516e-03,0.000000000000000000e+00
2.363406240624062529e-03,0.000000000000000000e+00
2.363705670567056976e-03,0.000000000000000000e+00
2.364005100510051423e-03,0.000000000000000000e+00
2.364304530453045436e-03,0.000000000000000000e+00
2.364603960396039883e-03,0.000000000000000000e+00
2.364903390339033896e-03,0.000000000000000000e+00
2.365202820282028343e-03,0.000000000000000000e+00
2.365502250225022356e-03,0.000000000000000000e+00
2.365801680168016802e-03,0.000000000000000000e+00
2.366101110111011249e-03,0.000000000000000000e+00
2.366400540054005696e-03,0.000000000000000000e+00
2.366699969996999709e-03,0.000000000000000000e+00
2.366999399939994156e-03,0.000000000000000000e+00
2.367298829882988603e-03,0.000000000000000000e+00
2.367598259825983049e-03,0.000000000000000000e+00
2.367897689768977063e-03,0.000000000000000000e+00
2.368197119711971076e-03,0.000000000000000000e+00
2.368496549654965522e-03,0.000000000000000000e+00
2.368795979597959969e-03,0.000000000000000000e+00
2.369095409540953982e-03,0.000000000000000000e+00
2.369394839483948429e-03,0.000000000000000000e+00
2.369694269426942876e-03,0.000000000000000000e+00
2.369993699369937323e-03,0.000000000000000000e+00
2.370293129312931336e-03,0.000000000000000000e+00
2.370592559255925783e-03,0.000000000000000000e+00
2.370891989198920229e-03,0.000000000000000000e+00
2.371191419141914242e-03,0.000000000000000000e+00
2.371490849084908689e-03,0.000000000000000000e+00
2.371790279027902702e-03,0.000000000000000000e+00
2.372089708970897149e-03,0.000000000000000000e+00
2.372389138913891596e-03,0.000000000000000000e+00
2.372688568856885609e-03,0.000000000000000000e+00
2.372987998799880056e-03,0.000000000000000000e+00
2.373287428742874502e-03,0.000000000000000000e+00
2.373586858685868949e-03,0.000000000000000000e+00
2.373886288628862962e-03,0.000000000000000000e+00
2.374185718571857409e-03,0.000000000000000000e+00
2.374485148514851856e-03,0.000000000000000000e+00
2.374784578457845869e-03,0.000000000000000000e+00
2.375084008400840316e-03,0.000000000000000000e+00
2.375383438343834329e-03,0.000000000000000000e+00
2.375682868286828776e-03,0.000000000000000000e+00
2.375982298229823222e-03,0.000000000000000000e+00
2.376281728172817236e-03,0.000000000000000000e+00
2.376581158115811682e-03,0.000000000000000000e+00
2.376880588058806129e-03,0.000000000000000000e+00
2.377180018001800576e-03,0.000000000000000000e+00
2.377479447944794589e-03,0.000000000000000000e+00
2.377778877887789036e-03,0.000000000000000000e+00
2.378078307830783483e-03,0.000000000000000000e+00
2.378377737773777496e-03,0.000000000000000000e+00
2.378677167716771509e-03,0.000000000000000000e+00
2.378976597659765956e-03,0.000000000000000000e+00
2.379276027602760402e-03,0.000000000000000000e+00
2.379575457545754849e-03,0.000000000000000000e+00
2.379874887488748862e-03,0.000000000000000000e+00
2.380174317431743309e-03,0.000000000000000000e+00
2.380473747374737756e-03,0.000000000000000000e+00
2.380773177317732203e-03,0.000000000000000000e+00
2.381072607260726216e-03,0.000000000000000000e+00
2.381372037203720662e-03,0.000000000000000000e+00
2.381671467146714676e-03,0.000000000000000000e+00
2.381970897089709122e-03,0.000000000000000000e+00
2.382270327032703135e-03,0.000000000000000000e+00
2.382569756975697582e-03,0.000000000000000000e+00
2.382869186918692029e-03,0.000000000000000000e+00
2.383168616861686476e-03,0.000000000000000000e+00
2.383468046804680489e-03,0.000000000000000000e+00
2.383767476747674936e-03,0.000000000000000000e+00
2.384066906690669382e-03,0.000000000000000000e+00
2.384366336633663829e-03,0.000000000000000000e+00
2.384665766576657842e-03,0.000000000000000000e+00
2.384965196519652289e-03,0.000000000000000000e+00
2.385264626462646302e-03,0.000000000000000000e+00
2.385564056405640749e-03,0.000000000000000000e+00
2.385863486348634762e-03,0.000000000000000000e+00
2.386162916291629209e-03,0.000000000000000000e+00
2.386462346234623656e-03,0.000000000000000000e+00
2.386761776177618102e-03,0.000000000000000000e+00
2.387061206120612115e-03,0.000000000000000000e+00
2.387360636063606562e-03,0.000000000000000000e+00
2.387660066006601009e-03,0.000000000000000000e+00
2.387959495949595022e-03,0.000000000000000000e+00
2.388258925892589469e-03,0.000000000000000000e+00
2.388558355835583916e-03,0.000000000000000000e+00
2.388857785778577929e-03,0.000000000000000000e+00
2.389157215721571942e-03,0.000000000000000000e+00
2.389456645664566389e-03,0.000000000000000000e+00
2.389756075607560835e-03,0.000000000000000000e+00
2.390055505550555282e-03,0.000000000000000000e+00
2.390354935493549295e-03,0.000000000000000000e+00
2.390654365436543742e-03,0.000000000000000000e+00
2.390953795379538189e-03,0.000000000000000000e+00
2.391253225322532636e-03,0.000000000000000000e+00
2.391552655265526649e-03,0.000000000000000000e+00
2.391852085208521096e-03,0.000000000000000000e+00
2.392151515151515109e-03,0.000000000000000000e+00
2.392450945094509555e-03,0.000000000000000000e+00
2.392750375037503568e-03,0.000000000000000000e+00
2.393049804980498015e-03,0.000000000000000000e+00
2.393349234923492462e-03,0.000000000000000000e+00
2.393648664866486909e-03,0.000000000000000000e+00
2.393948094809480922e-03,0.000000000000000000e+00
2.394247524752475369e-03,0.000000000000000000e+00
2.394546954695469815e-03,0.000000000000000000e+00
2.394846384638464262e-03,0.000000000000000000e+00
2.395145814581458275e-03,0.000000000000000000e+00
2.395445244524452722e-03,0.000000000000000000e+00
2.395744674467446735e-03,0.000000000000000000e+00
2.396044104410441182e-03,0.000000000000000000e+00
2.396343534353435195e-03,0.000000000000000000e+00
2.396642964296429642e-03,0.000000000000000000e+00
2.396942394239424089e-03,0.000000000000000000e+00
2.397241824182418535e-03,0.000000000000000000e+00
2.397541254125412549e-03,0.000000000000000000e+00
2.397840684068406995e-03,0.000000000000000000e+00
2.398140114011401442e-03,0.000000000000000000e+00
2.398439543954395889e-03,0.000000000000000000e+00
2.398738973897389902e-03,0.000000000000000000e+00
2.399038403840384349e-03,0.000000000000000000e+00
2.399337833783378362e-03,0.000000000000000000e+00
2.399637263726372809e-03,0.000000000000000000e+00
2.399936693669366822e-03,0.000000000000000000e+00
2.400236123612361269e-03,0.000000000000000000e+00
2.400535553555355715e-03,0.000000000000000000e+00
2.400834983498350162e-03,0.000000000000000000e+00
2.401134413441344175e-03,0.000000000000000000e+00
2.401433843384338622e-03,0.000000000000000000e+00
2.401733273327333069e-03,0.000000000000000000e+00
2.402032703270327516e-03,0.000000000000000000e+00
2.402332133213321529e-03,0.000000000000000000e+00
2.402631563156315542e-03,0.000000000000000000e+00
2.402930993099309988e-03,0.000000000000000000e+00
2.403230423042304435e-03,0.000000000000000000e+00
2.403529852985298448e-03,0.000000000000000000e+00
2.403829282928292895e-03,0.000000000000000000e+00
2.404128712871287342e-03,0.000000000000000000e+00
2.404428142814281789e-03,0.000000000000000000e+00
2.404727572757275802e-03,0.000000000000000000e+00
2.405027002700270249e-03,0.000000000000000000e+00
2.405326432643264695e-03,0.000000000000000000e+00
2.405625862586258708e-03,0.000000000000000000e+00
2.405925292529253155e-03,0.000000000000000000e+00
2.406224722472247168e-03,0.000000000000000000e+00
2.406524152415241615e-03,0.000000000000000000e+00
2.406823582358236062e-03,0.000000000000000000e+00
2.407123012301230075e-03,0.000000000000000000e+00
2.407422442244224522e-03,0.000000000000000000e+00
2.407721872187218969e-03,0.000000000000000000e+00
2.408021302130213415e-03,0.000000000000000000e+00
2.408320732073207428e-03,0.000000000000000000e+00
2.408620162016201875e-03,0.000000000000000000e+00
2.408919591959196322e-03,0.000000000000000000e+00
2.409219021902190335e-03,0.000000000000000000e+00
2.409518451845184782e-03,0.000000000000000000e+00
2.409817881788178795e-03,0.000000000000000000e+00
2.410117311731173242e-03,0.000000000000000000e+00
2.410416741674167689e-03,0.000000000000000000e+00
2.410716171617161702e-03,0.000000000000000000e+00
2.411015601560156148e-03,0.000000000000000000e+00
2.411315031503150595e-03,0.000000000000000000e+00
2.411614461446144608e-03,0.000000000000000000e+00
2.411913891389139055e-03,0.000000000000000000e+00
2.412213321332133502e-03,0.000000000000000000e+00
2.412512751275127949e-03,0.000000000000000000e+00
2.412812181218121962e-03,0.000000000000000000e+00
2.413111611161115975e-03,0.000000000000000000e+00
2.413411041104110422e-03,0.000000000000000000e+00
2.413710471047104868e-03,0.000000000000000000e+00
2.414009900990098881e-03,0.000000000000000000e+00
2.414309330933093328e-03,0.000000000000000000e+00
2.414608760876087775e-03,0.000000000000000000e+00
2.414908190819082222e-03,0.000000000000000000e+00
2.415207620762076235e-03,0.000000000000000000e+00
2.415507050705070682e-03,0.000000000000000000e+00
2.415806480648065128e-03,0.000000000000000000e+00
2.416105910591059575e-03,0.000000000000000000e+00
2.416405340534053588e-03,0.000000000000000000e+00
2.416704770477047601e-03,0.000000000000000000e+00
2.417004200420042048e-03,0.000000000000000000e+00
2.417303630363036495e-03,0.000000000000000000e+00
2.417603060306030508e-03,0.000000000000000000e+00
2.417902490249024955e-03,0.000000000000000000e+00
2.418201920192019402e-03,0.000000000000000000e+00
2.418501350135013848e-03,0.000000000000000000e+00
2.418800780078007862e-03,0.000000000000000000e+00
2.419100210021002308e-03,0.000000000000000000e+00
2.419399639963996755e-03,0.000000000000000000e+00
2.419699069906990768e-03,0.000000000000000000e+00
2.419998499849985215e-03,0.000000000000000000e+00
2.420297929792979228e-03,0.000000000000000000e+00
2.420597359735973675e-03,0.000000000000000000e+00
2.420896789678968122e-03,0.000000000000000000e+00
2.421196219621962135e-03,0.000000000000000000e+00
2.421495649564956582e-03,0.000000000000000000e+00
2.421795079507951028e-03,0.000000000000000000e+00
2.422094509450945475e-03,0.000000000000000000e+00
2.422393939393939488e-03,0.000000000000000000e+00
2.422693369336933935e-03,0.000000000000000000e+00
2.422992799279928382e-03,0.000000000000000000e+00
2.423292229222922395e-03,0.000000000000000000e+00
2.423591659165916842e-03,0.000000000000000000e+00
2.423891089108910855e-03,0.000000000000000000e+00
2.424190519051905301e-03,0.000000000000000000e+00
2.424489948994899748e-03,0.000000000000000000e+00
2.424789378937893761e-03,0.000000000000000000e+00
2.425088808880888208e-03,0.000000000000000000e+00
2.425388238823882655e-03,0.000000000000000000e+00
2.425687668766877102e-03,0.000000000000000000e+00
2.425987098709871115e-03,0.000000000000000000e+00
2.426286528652865562e-03,0.000000000000000000e+00
2.426585958595860008e-03,0.000000000000000000e+00
2.426885388538854021e-03,0.000000000000000000e+00
2.427184818481848035e-03,0.000000000000000000e+00
2.427484248424842481e-03,0.000000000000000000e+00
2.427783678367836928e-03,0.000000000000000000e+00
2.428083108310831375e-03,0.000000000000000000e+00
2.428382538253825388e-03,0.000000000000000000e+00
2.428681968196819835e-03,0.000000000000000000e+00
2.428981398139814282e-03,0.000000000000000000e+00
