z_cm,S_mean
2.406823582358236062e-03,8.665760238516260344e-03
2.407123012301230075e-03,8.658985783888120333e-03
2.407422442244224522e-03,8.652777628668863880e-03
2.407721872187218969e-03,8.647286765861465080e-03
2.408021302130213415e-03,8.642664188468878947e-03
2.408320732073207428e-03,8.639060889494070902e-03
2.408620162016201875e-03,8.636627861939992490e-03
2.408919591959196322e-03,8.635516098809607397e-03
2.409219021902190335e-03,8.635510948216332597e-03
2.409518451845184782e-03,8.635726739693977763e-03
2.409817881788178795e-03,8.636097528899381454e-03
2.410117311731173242e-03,8.636604613410554104e-03
2.410416741674167689e-03,8.637229290805499213e-03
2.410716171617161702e-03,8.637952858662225480e-03
2.411015601560156148e-03,8.638756614558741609e-03
2.411315031503150595e-03,8.639621856073052830e-03
2.411614461446144608e-03,8.640529880783164376e-03
2.411913891389139055e-03,8.641461986267084949e-03
2.412213321332133502e-03,8.642399470102821515e-03
2.412512751275127949e-03,8.643323629868379307e-03
2.412812181218121962e-03,8.644215763141768760e-03
2.413111611161115975e-03,8.645057167500991638e-03
2.413411041104110422e-03,8.645829140524060111e-03
2.413710471047104868e-03,8.646512979788979411e-03
2.414009900990098881e-03,8.647089982873753036e-03
2.414309330933093328e-03,8.647541447356394892e-03
2.414608760876087775e-03,8.647848670814903271e-03
2.414908190819082222e-03,8.647992950827292080e-03
2.415207620762076235e-03,8.647902229097543733e-03
2.415507050705070682e-03,8.647428775591632991e-03
2.415806480648065128e-03,8.646603463931342229e-03
2.416105910591059575e-03,8.645468556054091563e-03
2.416405340534053588e-03,8.644066313897313253e-03
2.416704770477047601e-03,8.642438999398432617e-03
2.417004200420042048e-03,8.640628874494869771e-03
2.417303630363036495e-03,8.638678201124056974e-03
2.417603060306030508e-03,8.636629241223419545e-03
2.417902490249024955e-03,8.634524256730379335e-03
2.418201920192019402e-03,8.632405509582366868e-03
2.418501350135013848e-03,8.630315261716805728e-03
2.418800780078007862e-03,8.628295775071128174e-03
2.419100210021002308e-03,8.626389311582752586e-03
2.419399639963996755e-03,8.624638133189106021e-03
2.419699069906990768e-03,8.623084501827622469e-03
2.419998499849985215e-03,8.621770679435718579e-03
2.420297929792979228e-03,8.620738927950824873e-03
2.420597359735973675e-03,8.620031509310366671e-03
2.420896789678968122e-03,8.619690685451769294e-03
2.421196219621962135e-03,8.619821152332342654e-03
2.421495649564956582e-03,8.620623229700074067e-03
2.421795079507951028e-03,8.622042674777384910e-03
2.422094509450945475e-03,8.624005672663810629e-03
2.422393939393939488e-03,8.626438408458881463e-03
2.422693369336933935e-03,8.629267067262146734e-03
2.422992799279928382e-03,8.632417834173141888e-03
2.423292229222922395e-03,8.635816894291395429e-03
2.423591659165916842e-03,8.639390432716460150e-03
2.423891089108910855e-03,8.643064634547859351e-03
2.424190519051905301e-03,8.646765684885142356e-03
2.424489948994899748e-03,8.650419768827842873e-03
2.424789378937893761e-03,8.653953071475496348e-03
2.425088808880888208e-03,8.657291777927646897e-03
2.425388238823882655e-03,8.660362073283826498e-03
2.425687668766877102e-03,8.663090142643577532e-03
2.425987098709871115e-03,8.665402171106428506e-03
2.426286528652865562e-03,8.667224343771932210e-03
2.426585958595860008e-03,8.668482845739615417e-03
2.426885388538854021e-03,8.669103862109018774e-03
2.427184818481848035e-03,8.669132410088140062e-03
2.427484248424842481e-03,8.668991962222045988e-03
2.427783678367836928e-03,8.668739429140944960e-03
2.428083108310831375e-03,8.668388151458381388e-03
2.428382538253825388e-03,8.667951469787903152e-03
2.428681968196819835e-03,8.667442724743052926e-03
2.428981398139814282e-03,8.666875256937376856e-03
2.429280828082808728e-03,8.666262406984421088e-03
2.429580258025802741e-03,8.665617515497730031e-03
2.429879687968797188e-03,8.664953923090848095e-03
2.430179117911791201e-03,8.664284970377321426e-03
2.430478547854785648e-03,8.663623997970694435e-03
2.430777977797779661e-03,8.662984346484515000e-03
2.431077407740774108e-03,8.662379356532324062e-03
2.431376837683768555e-03,8.661822368727671237e-03
2.431676267626763002e-03,8.661326723684097464e-03
2.431975697569757015e-03,8.660905762015152359e-03
2.432275127512751461e-03,8.660572824334376862e-03
2.432574557455745908e-03,8.660341251255318853e-03
2.432873987398740355e-03,8.660224383391521008e-03
2.433173417341734368e-03,8.660535299652001584e-03
2.433472847284728815e-03,8.662529651986631760e-03
2.433772277227722828e-03,8.666176125700270766e-03
2.434071707170717275e-03,8.671278969025593419e-03
2.434371137113711288e-03,8.677642430195251985e-03
2.434670567056705735e-03,8.685070757441933423e-03
2.434969996999700181e-03,8.693368198998289997e-03
2.435269426942694194e-03,8.702339003096979178e-03
2.435568856885688641e-03,8.711787417970687925e-03
2.435868286828683088e-03,8.721517691852071971e-03
2.436167716771677535e-03,8.731334072973797461e-03
2.436467146714671548e-03,8.741040809568513190e-03
2.436766576657665995e-03,8.750442149868918260e-03
2.437066006600660441e-03,8.759342342107659732e-03
2.437365436543654455e-03,8.767545634517389871e-03
2.437664866486648468e-03,8.774856275330793903e-03
2.437964296429642914e-03,8.781078512780544909e-03
2.438263726372637361e-03,8.786016595099296889e-03
2.438563156315631808e-03,8.789474770519712515e-03
2.438862586258625821e-03,8.791257287274459667e-03
2.439162016201620268e-03,8.790869493711238325e-03
2.439461446144614715e-03,8.786827631323729931e-03
2.439760876087609161e-03,8.779305870478336382e-03
2.440060306030603175e-03,8.768714675500917724e-03
2.440359735973597621e-03,8.755464510717287166e-03
2.440659165916591634e-03,8.739965840453325571e-03
2.440958595859586081e-03,8.722629129034835740e-03
2.441258025802580094e-03,8.703864840787708945e-03
2.441557455745574541e-03,8.684083440037735843e-03
2.441856885688568988e-03,8.663695391110788624e-03
2.442156315631563435e-03,8.643111158332709987e-03
2.442455745574557448e-03,8.622741206029375591e-03
2.442755175517551895e-03,8.602995998526569155e-03
2.443054605460546341e-03,8.584286000150168072e-03
2.443354035403540788e-03,8.567021675226015043e-03
2.443653465346534801e-03,8.551613488079978787e-03
2.443952895289529248e-03,8.538471903037853430e-03
2.444252325232523261e-03,8.528007384425525042e-03
2.444551755175517708e-03,8.520630396568805096e-03
2.444851185118511721e-03,8.516751403793562311e-03
2.445150615061506168e-03,8.516429491309670738e-03
2.445450045004500614e-03,8.517783806384349177e-03
2.445749474947495061e-03,8.520351590554730778e-03
2.446048904890489074e-03,8.523990351509070501e-03
2.446348334833483521e-03,8.528557596935631979e-03
2.446647764776477968e-03,8.533910834522666702e-03
2.446947194719472415e-03,8.539907571958427895e-03
2.447246624662466428e-03,8.546405316931165314e-03
2.447546054605460875e-03,8.553261577129152998e-03
2.447845484548454888e-03,8.560333860240626827e-03
2.448144914491449334e-03,8.567479673953860841e-03
2.448444344434443348e-03,8.574556525957092654e-03
2.448743774377437794e-03,8.581421923938598040e-03
2.449043204320432241e-03,8.587933375586623286e-03
2.449342634263426688e-03,8.593948388589423351e-03
2.449642064206420701e-03,8.599324470635244522e-03
2.449941494149415148e-03,8.603919129412360839e-03
2.450240924092409595e-03,8.607589872609020323e-03
2.450540354035404041e-03,8.610194207913476200e-03
2.450839783978398054e-03,8.611589643013985163e-03
2.451139213921392068e-03,8.611773441322060144e-03
2.451438643864386514e-03,8.611625892166052329e-03
2.451738073807380961e-03,8.611334880809529482e-03
2.452037503750374974e-03,8.610910467675736077e-03
2.452336933693369421e-03,8.610362713187913117e-03
2.452636363636363868e-03,8.609701677769306810e-03
2.452935793579358315e-03,8.608937421843158161e-03
2.453235223522352328e-03,8.608080005832709908e-03
2.453534653465346774e-03,8.607139490161203055e-03
2.453834083408341221e-03,8.606125935251883810e-03
2.454133513351335234e-03,8.605049401527994912e-03
2.454432943294329681e-03,8.603919949412775631e-03
2.454732373237323694e-03,8.602747639329475643e-03
2.455031803180318141e-03,8.601542531701330749e-03
2.455331233123312588e-03,8.600314686951587156e-03
2.455630663066306601e-03,8.599074165503487605e-03
2.455930093009301048e-03,8.597831027780274832e-03
2.456229522952295494e-03,8.596595334205193312e-03
2.456528952895289507e-03,8.595377145201484048e-03
2.456828382838283954e-03,8.594186521192389780e-03
2.457127812781278401e-03,8.593008244412218832e-03
2.457427242724272848e-03,8.591652307640203212e-03
2.457726672667266861e-03,8.590101446851896791e-03
2.458026102610261308e-03,8.588385029232268111e-03
2.458325532553255321e-03,8.586532421966297859e-03
2.458624962496249768e-03,8.584572992238952843e-03
2.458924392439243781e-03,8.582536107235213749e-03
2.459223822382238227e-03,8.580451134140045649e-03
2.459523252325232674e-03,8.578347440138427496e-03
2.459822682268227121e-03,8.576254392415329567e-03
2.460122112211221134e-03,8.574201358155732547e-03
2.460421542154215581e-03,8.572217704544601510e-03
2.460720972097210028e-03,8.570332798766913673e-03
2.461020402040204474e-03,8.568576008007641048e-03
2.461319831983198488e-03,8.566976699451762586e-03
2.461619261926192501e-03,8.565564240284245096e-03
2.461918691869186947e-03,8.564367997690064058e-03
2.462218121812181394e-03,8.563417338854193220e-03
2.462517551755175407e-03,8.562741630961608064e-03
2.462816981698169854e-03,8.562370241197280601e-03
2.463116411641164301e-03,8.562452529588466740e-03
2.463415841584158748e-03,8.564116434490469734e-03
2.463715271527152761e-03,8.567476114030029427e-03
2.464014701470147208e-03,8.572335076498313264e-03
2.464314131413141654e-03,8.578496830186467872e-03
2.464613561356135667e-03,8.585764883385638147e-03
2.464912991299130114e-03,8.593942744387000204e-03
2.465212421242124127e-03,8.602833921481683327e-03
2.465511851185118574e-03,8.612241922960868837e-03
2.465811281128113021e-03,8.621970257115696423e-03
2.466110711071107034e-03,8.631822432237309245e-03
2.466410141014101481e-03,8.641601956616886890e-03
2.466709570957095927e-03,8.651112338545569047e-03
2.467009000900090374e-03,8.660157086314512753e-03
2.467308430843084387e-03,8.668539708214857697e-03
2.467607860786078834e-03,8.676063712537783468e-03
2.467907290729073281e-03,8.682532607574431488e-03
2.468206720672067294e-03,8.687749901615951856e-03
2.468506150615061741e-03,8.691519102953508547e-03
2.468805580558055754e-03,8.693643719878248188e-03
2.469105010501050201e-03,8.693844209810681900e-03
2.469404440444044647e-03,8.691103672206712538e-03
2.469703870387038661e-03,8.685437421529079716e-03
2.470003300330033107e-03,8.677182975018264341e-03
2.470302730273027554e-03,8.666677849914764670e-03
2.470602160216022001e-03,8.654259563459078958e-03
2.470901590159016014e-03,8.640265632891724543e-03
2.471201020102010461e-03,8.625033575453154577e-03
2.471500450045004908e-03,8.608900908383884665e-03
2.471799879987998921e-03,8.592205148924432143e-03
2.472099309930992934e-03,8.575283814315274450e-03
2.472398739873987381e-03,8.558474421796875148e-03
2.472698169816981827e-03,8.542114488609756778e-03
2.472997599759976274e-03,8.526541531994415862e-03
2.473297029702970287e-03,8.512093069191366268e-03
2.473596459645964734e-03,8.499106617441061148e-03
2.473895889588959181e-03,8.487919693984019576e-03
2.474195319531953628e-03,8.478869816060734602e-03
2.474494749474947641e-03,8.472294500911713155e-03
2.474794179417942087e-03,8.468531265777427472e-03
2.475093609360936534e-03,8.467838563213401365e-03
2.475393039303930547e-03,8.469256268064441831e-03
2.475692469246924560e-03,8.472287370176736707e-03
2.475991899189919007e-03,8.476778424631240677e-03
2.476291329132913454e-03,8.482575986508892815e-03
2.476590759075907901e-03,8.489526610890642602e-03
2.476890189018901914e-03,8.497476852857418703e-03
2.477189618961896361e-03,8.506273267490196618e-03
2.477489048904890807e-03,8.515762409869906749e-03
2.477788478847885254e-03,8.525790835077495106e-03
2.478087908790879267e-03,8.536205098193892088e-03
2.478387338733873714e-03,8.546851754300074933e-03
2.478686768676867727e-03,8.557577358476958426e-03
2.478986198619862174e-03,8.568228465805518071e-03
2.479285628562856187e-03,8.578651631366670388e-03
2.479585058505850634e-03,8.588693410241390880e-03
2.479884488448845081e-03,8.598200357510611680e-03
2.480183918391839094e-03,8.607019028255263188e-03
2.480483348334833540e-03,8.614995977556319171e-03
2.480782778277827987e-03,8.621977760494711762e-03
2.481082208220822434e-03,8.627865317995290009e-03
2.481381638163816447e-03,8.633543499664577542e-03
2.481681068106810894e-03,8.639337533679279993e-03
2.481980498049805341e-03,8.645202443735299641e-03
2.482279927992799354e-03,8.651093253528537030e-03
2.482579357935793367e-03,8.656964986754910052e-03
2.482878787878787814e-03,8.662772667110343536e-03
2.483178217821782260e-03,8.668471318290734556e-03
2.483477647764776707e-03,8.674015963991994066e-03
2.483777077707770720e-03,8.679361627910026078e-03
2.484076507650765167e-03,8.684463333740755422e-03
2.484375937593759614e-03,8.689276105180086113e-03
2.484675367536754061e-03,8.693754965923927366e-03
2.484974797479748074e-03,8.697854939668186666e-03
2.485274227422742521e-03,8.701531050108785373e-03
2.485573657365736967e-03,8.704738320941622295e-03
2.485873087308730980e-03,8.707431775862613590e-03
2.486172517251724993e-03,8.709566438567668475e-03
2.486471947194719440e-03,8.711097332752703107e-03
2.486771377137713887e-03,8.711979482113621498e-03
2.487070807080708334e-03,8.712153254500358546e-03
2.487370237023702347e-03,8.711250479721772966e-03
2.487669666966696794e-03,8.709192216619230514e-03
2.487969096909691240e-03,8.706065102586223181e-03
2.488268526852685687e-03,8.701955775016239486e-03
2.488567956795679700e-03,8.696950871302771419e-03
2.488867386738674147e-03,8.691137028839297091e-03
2.489166816681668160e-03,8.684600885019320635e-03
2.489466246624662607e-03,8.677429077236309754e-03
2.489765676567656620e-03,8.669708242883773786e-03
2.490065106510651067e-03,8.661525019355178698e-03
2.490364536453645514e-03,8.652966044044025154e-03
2.490663966396639960e-03,8.644117954343801674e-03
2.490963396339633974e-03,8.635067387648007187e-03
2.491262826282628420e-03,8.625900981350105926e-03
2.491562256225622867e-03,8.616705372843596819e-03
2.491861686168617314e-03,8.607567199521970122e-03
2.492161116111611327e-03,8.598573098778728233e-03
2.492460546054605774e-03,8.589809708007330180e-03
2.492759975997599787e-03,8.581363664601292240e-03
2.493059405940594234e-03,8.573288379394248745e-03
2.493358835883588247e-03,8.564575679731321195e-03
2.493658265826582694e-03,8.554836298864058192e-03
2.493957695769577140e-03,8.544231366911214307e-03
2.494257125712571587e-03,8.532922013991533702e-03
2.494556555655565600e-03,8.521069370223777889e-03
2.494855985598560047e-03,8.508834565726652865e-03
2.495155415541554494e-03,8.496378730618920141e-03
2.495454845484548941e-03,8.483862995019323880e-03
2.495754275427542954e-03,8.471448489046622121e-03
2.496053705370537400e-03,8.459296342819526068e-03
2.496353135313531414e-03,8.447567686456811109e-03
2.496652565256525860e-03,8.436423650077188446e-03
2.496951995199519873e-03,8.426025363799431733e-03
2.497251425142514320e-03,8.416533957742253907e-03
2.497550855085508767e-03,8.408110562024414744e-03
2.497850285028503214e-03,8.400916306764656671e-03
2.498149714971497227e-03,8.395112322081729056e-03
2.498449144914491674e-03,8.390859738094362183e-03
2.498748574857486120e-03,8.388319684921305419e-03
2.499048004800480567e-03,8.387666027094755478e-03
2.499347434743474580e-03,8.389586818853251790e-03
2.499646864686468593e-03,8.394191682857368372e-03
2.499946294629463040e-03,8.401187545286112335e-03
2.500245724572457487e-03,8.410281332318480380e-03
2.500545154515451500e-03,8.421179970133455331e-03
2.500844584458445947e-03,8.433590384910068585e-03
2.501144014401440394e-03,8.447219502827306437e-03
2.501443444344434407e-03,8.461774250064143035e-03
2.501742874287428853e-03,8.476961552799625391e-03
