z_cm,S_mean
2.617622262226222511e-03,7.845390142795711282e-04
2.617921692169216958e-03,7.842311502519904625e-04
2.618221122112211405e-03,7.839838227192508311e-04
2.618520552055205418e-03,7.838064642218442978e-04
2.618819981998199865e-03,7.837085073002623839e-04
2.619119411941194311e-03,7.837153053780118728e-04
2.619418841884188758e-03,7.839715611021639240e-04
2.619718271827182771e-03,7.844858909455853417e-04
2.620017701770177218e-03,7.852283567505383014e-04
2.620317131713171665e-03,7.861690203592829182e-04
2.620616561656165678e-03,7.872779436140777895e-04
2.620915991599160125e-03,7.885251883571871507e-04
2.621215421542154138e-03,7.898808164308678643e-04
2.621514851485148585e-03,7.913148896773847078e-04
2.621814281428143031e-03,7.927974699389961702e-04
2.622113711371137044e-03,7.942986190579609572e-04
2.622413141314131491e-03,7.957883988765439547e-04
2.622712571257125938e-03,7.972368712370036517e-04
2.623012001200120385e-03,7.986140979816003802e-04
2.623311431143114398e-03,7.998901409525934966e-04
2.623610861086108845e-03,8.010350619922471278e-04
2.623910291029103291e-03,8.020189229428196544e-04
2.624209720972097305e-03,8.028117856465713000e-04
2.624509150915091751e-03,8.033837119457645651e-04
2.624808580858085764e-03,8.037047636826586978e-04
2.625108010801080211e-03,8.037359718305264007e-04
2.625407440744074658e-03,8.033690138780487334e-04
2.625706870687068671e-03,8.026151311366634981e-04
2.626006300630063118e-03,8.015190118298760489e-04
2.626305730573057565e-03,8.001253441811952095e-04
2.626605160516052011e-03,7.984788164141288277e-04
2.626904590459046025e-03,7.966241167521876786e-04
2.627204020402040471e-03,7.946059334188740808e-04
2.627503450345034918e-03,7.924689546376983756e-04
2.627802880288028931e-03,7.902578686321717720e-04
2.628102310231022944e-03,7.880173636257990820e-04
2.628401740174017391e-03,7.857921278420843588e-04
2.628701170117011838e-03,7.836268495045391365e-04
2.629000600060006285e-03,7.815662168366711545e-04
2.629300030003000298e-03,7.796549180619907543e-04
2.629599459945994745e-03,7.779376414040001459e-04
2.629898889888989191e-03,7.764590750862105381e-04
2.630198319831983638e-03,7.752639073321293452e-04
2.630497749774977651e-03,7.743968263652656076e-04
2.630797179717972098e-03,7.739025204091246795e-04
2.631096609660966111e-03,7.738191035874057147e-04
2.631396039603960558e-03,7.740778829266302136e-04
2.631695469546954571e-03,7.746229030770278561e-04
2.631994899489949018e-03,7.754212491486874546e-04
2.632294329432943465e-03,7.764400062516959786e-04
2.632593759375937911e-03,7.776462594961407225e-04
2.632893189318931924e-03,7.790070939921068128e-04
2.633192619261926371e-03,7.804895948496856639e-04
2.633492049204920818e-03,7.820608471789628358e-04
2.633791479147915265e-03,7.836879360900256232e-04
2.634090909090909278e-03,7.853379466929589353e-04
2.634390339033903725e-03,7.869779640978552711e-04
2.634689768976897738e-03,7.885750734147968294e-04
2.634989198919892184e-03,7.900963597538760005e-04
2.635288628862886198e-03,7.915089082251755255e-04
2.635588058805880644e-03,7.927798039387872527e-04
2.635887488748875091e-03,7.938761320047960915e-04
2.636186918691869538e-03,7.947649775332895532e-04
2.636486348634863551e-03,7.954134256343541737e-04
2.636785778577857998e-03,7.957885614180793075e-04
2.637085208520852445e-03,7.958672810189974757e-04
2.637384638463846891e-03,7.957984871426725679e-04
2.637684068406840904e-03,7.956489654047387179e-04
2.637983498349835351e-03,7.954270046138054578e-04
2.638282928292829364e-03,7.951408935784838377e-04
2.638582358235823377e-03,7.947989211073839318e-04
2.638881788178817824e-03,7.944093760091151639e-04
2.639181218121812271e-03,7.939805470922883671e-04
2.639480648064806718e-03,7.935207231655139410e-04
2.639780078007800731e-03,7.930381930374026103e-04
2.640079507950795178e-03,7.925412455165635819e-04
2.640378937893789624e-03,7.920381694116074723e-04
2.640678367836784071e-03,7.915372535311450061e-04
2.640977797779778084e-03,7.910467866837869082e-04
2.641277227722772531e-03,7.905750576781419518e-04
2.641576657665766544e-03,7.901303553228219458e-04
2.641876087608760991e-03,7.897209684264357718e-04
2.642175517551755004e-03,7.893551857975948053e-04
2.642474947494749451e-03,7.890412962449084699e-04
2.642774377437743898e-03,7.887875885769873819e-04
2.643073807380738344e-03,7.886000875687092064e-04
2.643373237323732357e-03,7.884340253725039774e-04
2.643672667266726804e-03,7.882697090890675986e-04
2.643972097209721251e-03,7.881078891970164958e-04
2.644271527152715698e-03,7.879493161749675286e-04
2.644570957095709711e-03,7.877947405015370145e-04
2.644870387038704158e-03,7.876449126553411624e-04
2.645169816981698171e-03,7.875005831149966152e-04
2.645469246924692618e-03,7.873625023591195819e-04
2.645768676867686631e-03,7.872314208663268136e-04
2.646068106810681077e-03,7.871080891152343025e-04
2.646367536753675524e-03,7.869932575844586914e-04
2.646666966696669971e-03,7.868876767526165146e-04
2.646966396639663984e-03,7.867920970983241979e-04
2.647265826582658431e-03,7.867072691001981673e-04
2.647565256525652878e-03,7.866339432368546318e-04
2.647864686468647324e-03,7.865728699869102341e-04
2.648164116411641338e-03,7.865247998289814002e-04
2.648463546354635784e-03,7.864904832416844474e-04
2.648762976297629797e-03,7.864706707036359101e-04
2.649062406240624244e-03,7.864825747535385140e-04
2.649361836183618257e-03,7.870118638932522941e-04
2.649661266126612704e-03,7.882264321057192054e-04
2.649960696069607151e-03,7.900485006448218321e-04
2.650260126012601598e-03,7.924002907644433005e-04
2.650559555955595611e-03,7.952040237184618580e-04
2.650858985898590058e-03,7.983819207607688708e-04
2.651158415841584504e-03,8.018562031452433451e-04
2.651457845784578951e-03,8.055490921257684074e-04
2.651757275727572964e-03,8.093828089562208955e-04
2.652056705670567411e-03,8.132795748904954282e-04
2.652356135613561424e-03,8.171616111824636392e-04
2.652655565556555871e-03,8.209511390860196054e-04
2.652954995499549884e-03,8.245703798550358277e-04
2.653254425442544331e-03,8.279415547434055157e-04
2.653553855385538778e-03,8.309868850050063744e-04
2.653853285328533224e-03,8.336285918937213135e-04
2.654152715271527237e-03,8.357888966634303149e-04
2.654452145214521684e-03,8.373900205680227934e-04
2.654751575157516131e-03,8.383541848613780805e-04
2.655051005100510578e-03,8.386075771989291716e-04
2.655350435043504591e-03,8.382739612602233860e-04
2.655649864986498604e-03,8.374712848914580860e-04
2.655949294929493051e-03,8.362365730198609119e-04
2.656248724872487497e-03,8.346068505726636239e-04
2.656548154815481511e-03,8.326191424770997170e-04
2.656847584758475957e-03,8.303104736603936871e-04
2.657147014701470404e-03,8.277178690497788123e-04
2.657446444644464851e-03,8.248783535724855519e-04
2.657745874587458864e-03,8.218289521557489187e-04
2.658045304530453311e-03,8.186066897267904813e-04
2.658344734473447758e-03,8.152485912128451442e-04
2.658644164416441771e-03,8.117916815411481369e-04
2.658943594359436217e-03,8.082729856389201609e-04
2.659243024302430231e-03,8.047295284334016500e-04
2.659542454245424677e-03,8.011983348518128718e-04
2.659841884188419124e-03,7.977164298213893813e-04
2.660141314131413137e-03,7.943208382693664081e-04
2.660440744074407584e-03,7.910485851229646535e-04
2.660740174017402031e-03,7.879366953094195641e-04
2.661039603960396044e-03,7.850171824132219471e-04
2.661339033903390491e-03,7.819772939194465046e-04
2.661638463846384937e-03,7.786483437386161870e-04
2.661937893789379384e-03,7.750787746196892555e-04
2.662237323732373397e-03,7.713170293116293919e-04
2.662536753675367844e-03,7.674115505633836900e-04
2.662836183618361857e-03,7.634107811239217948e-04
2.663135613561356304e-03,7.593631637421896074e-04
2.663435043504350317e-03,7.553171411671573150e-04
2.663734473447344764e-03,7.513211561477711438e-04
2.664033903390339211e-03,7.474236514329951012e-04
2.664333333333333657e-03,7.436730697717873397e-04
2.664632763276327670e-03,7.401178539131108907e-04
2.664932193219322117e-03,7.368064466059136069e-04
2.665231623162316564e-03,7.337872905991590618e-04
2.665531053105311011e-03,7.311088286418051911e-04
2.665830483048305024e-03,7.288195034828131831e-04
2.666129912991299037e-03,7.269677578711368536e-04
2.666429342934293484e-03,7.256020345557327288e-04
2.666728772877287931e-03,7.247707762855615634e-04
2.667028202820281944e-03,7.245248681298187277e-04
2.667327632763276390e-03,7.252018100620368423e-04
2.667627062706270837e-03,7.269322141811664128e-04
2.667926492649265284e-03,7.295980435204916029e-04
2.668225922592259297e-03,7.330812611132911556e-04
2.668525352535253744e-03,7.372638299928593181e-04
2.668824782478248191e-03,7.420277131924755921e-04
2.669124212421242204e-03,7.472548737454164439e-04
2.669423642364236651e-03,7.528272746849812161e-04
2.669723072307230664e-03,7.586268790444383519e-04
2.670022502250225110e-03,7.645356498570888204e-04
2.670321932193219557e-03,7.704355501562085455e-04
2.670621362136213570e-03,7.762085429750734513e-04
2.670920792079208017e-03,7.817365913469843984e-04
2.671220222022202464e-03,7.869016583052173110e-04
2.671519651965196911e-03,7.915857068830561361e-04
2.671819081908190924e-03,7.956707001137795082e-04
2.672118511851185371e-03,7.990386010306837344e-04
2.672417941794179817e-03,8.015713726670463651e-04
2.672717371737173830e-03,8.031509780561502630e-04
2.673016801680168277e-03,8.036604457376621529e-04
2.673316231623162290e-03,8.033873796479788776e-04
2.673615661566156737e-03,8.026590050358664184e-04
2.673915091509151184e-03,8.015261209963930227e-04
2.674214521452145197e-03,8.000395266246289978e-04
2.674513951395139644e-03,7.982500210156382543e-04
2.674813381338134090e-03,7.962084032644909911e-04
2.675112811281128537e-03,7.939654724662551302e-04
2.675412241224122550e-03,7.915720277160023886e-04
2.675711671167116997e-03,7.890788681087940746e-04
2.676011101110111444e-03,7.865367927397014713e-04
2.676310531053105457e-03,7.839966007037965125e-04
2.676609960996099470e-03,7.815090910961434338e-04
2.676909390939093917e-03,7.791250630118067965e-04
2.677208820882088364e-03,7.768953155458584257e-04
2.677508250825082810e-03,7.748706477933663518e-04
2.677807680768076824e-03,7.731018588494012076e-04
2.678107110711071270e-03,7.716397478090259278e-04
2.678406540654065717e-03,7.705351137673113618e-04
2.678705970597060164e-03,7.698387558193256486e-04
2.679005400540054177e-03,7.696014490954046017e-04
2.679304830483048624e-03,7.697826953754149069e-04
2.679604260426042637e-03,7.702892858660519235e-04
2.679903690369037084e-03,7.710850752347768716e-04
2.680203120312031097e-03,7.721339181490478269e-04
2.680502550255025544e-03,7.733996692763276358e-04
2.680801980198019990e-03,7.748461832840753500e-04
2.681101410141014437e-03,7.764373148397507802e-04
2.681400840084008450e-03,7.781369186108114599e-04
2.681700270027002897e-03,7.799088492647225125e-04
2.681999699969997344e-03,7.817169614689415801e-04
2.682299129912991791e-03,7.835251098909285818e-04
2.682598559855985804e-03,7.852971491981412680e-04
2.682897989798980250e-03,7.869969340580446537e-04
2.683197419741974264e-03,7.885883191380939957e-04
2.683496849684968710e-03,7.900351591057540920e-04
2.683796279627962723e-03,7.913013086284808499e-04
2.684095709570957170e-03,7.923506223737380918e-04
2.684395139513951617e-03,7.931469550089838933e-04
2.684694569456945630e-03,7.936541612016776315e-04
2.684993999399940077e-03,7.938360956192810685e-04
2.685293429342934524e-03,7.938120194156620801e-04
2.685592859285928970e-03,7.937409776502107059e-04
2.685892289228922983e-03,7.936282214984416569e-04
2.686191719171917430e-03,7.934789399118122484e-04
2.686491149114911877e-03,7.932983218417805548e-04
2.686790579057905890e-03,7.930915562398042169e-04
2.687090009000899903e-03,7.928638320573409837e-04
2.687389438943894350e-03,7.926203382458481706e-04
2.687688868886888797e-03,7.923662637567837437e-04
2.687988298829883244e-03,7.921067975416053435e-04
2.688287728772877257e-03,7.918471285517712614e-04
2.688587158715871703e-03,7.915924457387382707e-04
2.688886588658866150e-03,7.913479380539646625e-04
2.689186018601860597e-03,7.911187944489079691e-04
2.689485448544854610e-03,7.909102038750262650e-04
2.689784878487849057e-03,7.907273552837766487e-04
2.690084308430843070e-03,7.905754376266175198e-04
2.690383738373837517e-03,7.904596398550058686e-04
2.690683168316831530e-03,7.903851509203997693e-04
2.690982598259825977e-03,7.903571597742569711e-04
2.691282028202820423e-03,7.904785818231411555e-04
2.691581458145814870e-03,7.908581776759049907e-04
2.691880888088808883e-03,7.914718559748545532e-04
2.692180318031803330e-03,7.922951366015787249e-04
2.692479747974797777e-03,7.933035394376641109e-04
2.692779177917792224e-03,7.944725843646972081e-04
2.693078607860786237e-03,7.957777912642635372e-04
2.693378037803780684e-03,7.971946800179537150e-04
2.693677467746774697e-03,7.986987705073509856e-04
2.693976897689769143e-03,8.002655826140465077e-04
2.694276327632763156e-03,8.018706362196229833e-04
2.694575757575757603e-03,8.034894512056720050e-04
2.694875187518752050e-03,8.050975474537786598e-04
2.695174617461746497e-03,8.066704448455296614e-04
2.695474047404740510e-03,8.081836632625099886e-04
2.695773477347734957e-03,8.096127225863110170e-04
2.696072907290729403e-03,8.109331426985178339e-04
2.696372337233723850e-03,8.121204434807172612e-04
2.696671767176717863e-03,8.131501448144950366e-04
2.696971197119712310e-03,8.139977665814411264e-04
2.697270627062706323e-03,8.147315315680222006e-04
2.697570057005700770e-03,8.154720423521868902e-04
2.697869486948694783e-03,8.162154786578265002e-04
2.698168916891689230e-03,8.169570004161441070e-04
2.698468346834683677e-03,8.176917675583402932e-04
2.698767776777678123e-03,8.184149400156160749e-04
2.699067206720672137e-03,8.191216777191720347e-04
2.699366636663666583e-03,8.198071406002113573e-04
2.699666066606661030e-03,8.204664885899344085e-04
2.699965496549655477e-03,8.210948816195424212e-04
2.700264926492649490e-03,8.216874796202359782e-04
2.700564356435643503e-03,8.222394425232170713e-04
2.700863786378637950e-03,8.227459302596880179e-04
2.701163216321632397e-03,8.232021027608492922e-04
2.701462646264626410e-03,8.236031199579014767e-04
2.701762076207620857e-03,8.239441417820471056e-04
2.702061506150615303e-03,8.242203281644870866e-04
2.702360936093609750e-03,8.244268390364224361e-04
2.702660366036603763e-03,8.245588343290543871e-04
2.702959795979598210e-03,8.246114739735847148e-04
2.703259225922592657e-03,8.244433423674207709e-04
2.703558655865587104e-03,8.238504975086804061e-04
2.703858085808581117e-03,8.228686118061071149e-04
2.704157515751575130e-03,8.215367748111946852e-04
2.704456945694569577e-03,8.198940760754347369e-04
2.704756375637564023e-03,8.179796051503235516e-04
2.705055805580558036e-03,8.158324515873591459e-04
2.705355235523552483e-03,8.134917049380293447e-04
2.705654665466546930e-03,8.109964547538320561e-04
2.705954095409540943e-03,8.083857905862654051e-04
2.706253525352535390e-03,8.056988019868165660e-04
2.706552955295529837e-03,8.029745785069835554e-04
2.706852385238524283e-03,8.002522096982609204e-04
2.707151815181518296e-03,7.975707851121472194e-04
2.707451245124512743e-03,7.949693943001289766e-04
2.707750675067506756e-03,7.924871268137082198e-04
2.708050105010501203e-03,7.901630722043722320e-04
2.708349534953495216e-03,7.880363200236221739e-04
2.708648964896489663e-03,7.861459598229463041e-04
2.708948394839484110e-03,7.845310811538426391e-04
2.709247824782478557e-03,7.831032570891696687e-04
2.709547254725472570e-03,7.816468736618173603e-04
2.709846684668467016e-03,7.801678847386998503e-04
2.710146114611461463e-03,7.786776360527129662e-04
2.710445544554455910e-03,7.771874733367508011e-04
2.710744974497449923e-03,7.757087423237092908e-04
2.711044404440444370e-03,7.742527887464780833e-04
2.711343834383438383e-03,7.728309583379553913e-04
2.711643264326432830e-03,7.714545968310310793e-04
2.711942694269426843e-03,7.701350499586029266e-04
2.712242124212421290e-03,7.688836634535609060e-04
2.712541554155415736e-03,7.677117830488011706e-04
