z_cm,S_mean
2.666728772877287931e-03,7.262248296076382606e-04
2.667028202820281944e-03,7.259800972543429100e-04
2.667327632763276390e-03,7.266587778617982288e-04
2.667627062706270837e-03,7.283936263958020125e-04
2.667926492649265284e-03,7.310663027204277690e-04
2.668225922592259297e-03,7.345584666997436937e-04
2.668525352535253744e-03,7.387517781978335946e-04
2.668824782478248191e-03,7.435278970787669679e-04
2.669124212421242204e-03,7.487684832066092986e-04
2.669423642364236651e-03,7.543551964454495986e-04
2.669723072307230664e-03,7.601696966593457635e-04
2.670022502250225110e-03,7.660936437123885400e-04
2.670321932193219557e-03,7.720086974686433045e-04
2.670621362136213570e-03,7.777965177921754335e-04
2.670920792079208017e-03,7.833387645470754569e-04
2.671220222022202464e-03,7.885170975974086427e-04
2.671519651965196911e-03,7.932131768072486072e-04
2.671819081908190924e-03,7.973086620406637627e-04
2.672118511851185371e-03,8.006852131617394350e-04
2.672417941794179817e-03,8.032244900345432773e-04
2.672717371737173830e-03,8.048081525231470627e-04
2.673016801680168277e-03,8.053189318808710428e-04
2.673316231623162290e-03,8.050462386708111045e-04
2.673615661566156737e-03,8.043188586752448872e-04
2.673915091509151184e-03,8.031875216216105085e-04
2.674214521452145197e-03,8.017029572373489052e-04
2.674513951395139644e-03,7.999158952498939667e-04
2.674813381338134090e-03,7.978770653866857623e-04
2.675112811281128537e-03,7.956371973751626267e-04
2.675412241224122550e-03,7.932470209427664723e-04
2.675711671167116997e-03,7.907572658169284780e-04
2.676011101110111444e-03,7.882186617250904479e-04
2.676310531053105457e-03,7.856819383946941860e-04
2.676609960996099470e-03,7.831978255531741239e-04
2.676909390939093917e-03,7.808170529279650184e-04
2.677208820882088364e-03,7.785903502465087818e-04
2.677508250825082810e-03,7.765684472362437488e-04
2.677807680768076824e-03,7.748020736246105308e-04
2.678107110711071270e-03,7.733419591390421500e-04
2.678406540654065717e-03,7.722388335069798682e-04
2.678705970597060164e-03,7.715434264558618032e-04
2.679005400540054177e-03,7.713064438509409501e-04
2.679304830483048624e-03,7.714876576114398660e-04
2.679604260426042637e-03,7.719941572087613306e-04
2.679903690369037084e-03,7.727898037956231229e-04
2.680203120312031097e-03,7.738384585247393361e-04
2.680502550255025544e-03,7.751039825488290503e-04
2.680801980198019990e-03,7.765502370206074428e-04
2.681101410141014437e-03,7.781410830927905581e-04
2.681400840084008450e-03,7.798403819180922724e-04
2.681700270027002897e-03,7.816119946492336174e-04
2.681999699969997344e-03,7.834197824389285778e-04
2.682299129912991791e-03,7.852276064398931981e-04
2.682598559855985804e-03,7.869993278048413544e-04
2.682897989798980250e-03,7.886988076864944039e-04
2.683197419741974264e-03,7.902899072375637289e-04
2.683496849684968710e-03,7.917364876107702530e-04
2.683796279627962723e-03,7.930024099588261176e-04
2.684095709570957170e-03,7.940515354344514871e-04
2.684395139513951617e-03,7.948477251903602377e-04
2.684694569456945630e-03,7.953548403792681971e-04
2.684993999399940077e-03,7.955367421538932530e-04
2.685293429342934524e-03,7.955115620933672334e-04
2.685592859285928970e-03,7.954372730122376755e-04
2.685892289228922983e-03,7.953193627822001746e-04
2.686191719171917430e-03,7.951632575414336983e-04
2.686491149114911877e-03,7.949743834281169973e-04
2.686790579057905890e-03,7.947581665804296898e-04
2.687090009000899903e-03,7.945200331365506350e-04
2.687389438943894350e-03,7.942654092346581500e-04
2.687688868886888797e-03,7.939997210129317445e-04
2.687988298829883244e-03,7.937283946095503862e-04
2.688287728772877257e-03,7.934568561626934762e-04
2.688587158715871703e-03,7.931905318105392233e-04
2.688886588658866150e-03,7.929348476912670288e-04
2.689186018601860597e-03,7.926952299430560771e-04
2.689485448544854610e-03,7.924771047040854444e-04
2.689784878487849057e-03,7.922858981125336644e-04
2.690084308430843070e-03,7.921270363065801385e-04
2.690383738373837517e-03,7.920059454244035091e-04
2.690683168316831530e-03,7.919280516041831775e-04
2.690982598259825977e-03,7.918987809840980028e-04
2.691282028202820423e-03,7.920185078273006291e-04
2.691581458145814870e-03,7.923928825019550294e-04
2.691880888088808883e-03,7.929982425302342305e-04
2.692180318031803330e-03,7.938105473650454783e-04
2.692479747974797777e-03,7.948057564592942836e-04
2.692779177917792224e-03,7.959598292658865912e-04
2.693078607860786237e-03,7.972487252377263942e-04
2.693378037803780684e-03,7.986484038277233237e-04
2.693677467746774697e-03,8.001348244887794212e-04
2.693976897689769143e-03,8.016839466738049681e-04
2.694276327632763156e-03,8.032717298357014641e-04
2.694575757575757603e-03,8.048741334273794073e-04
2.694875187518752050e-03,8.064671169017425742e-04
2.695174617461746497e-03,8.080266397116970178e-04
2.695474047404740510e-03,8.095286613101462976e-04
2.695773477347734957e-03,8.109491411500010204e-04
2.696072907290729403e-03,8.122640386841646371e-04
2.696372337233723850e-03,8.134493133655433094e-04
2.696671767176717863e-03,8.144809246470415725e-04
2.696971197119712310e-03,8.153348319815681899e-04
2.697270627062706323e-03,8.160783167502946422e-04
2.697570057005700770e-03,8.168300428481162744e-04
2.697869486948694783e-03,8.175859631574141891e-04
2.698168916891689230e-03,8.183410254055835517e-04
2.698468346834683677e-03,8.190901773200152990e-04
2.698767776777678123e-03,8.198283666281023195e-04
2.699067206720672137e-03,8.205505410572359838e-04
2.699366636663666583e-03,8.212516483348108066e-04
2.699666066606661030e-03,8.219266361882185921e-04
2.699965496549655477e-03,8.225704523448514700e-04
2.700264926492649490e-03,8.231780445321014612e-04
2.700564356435643503e-03,8.237443604773617796e-04
2.700863786378637950e-03,8.242643479080257471e-04
2.701163216321632397e-03,8.247329545514853850e-04
2.701462646264626410e-03,8.251451281351321722e-04
2.701762076207620857e-03,8.254958163863602982e-04
2.702061506150615303e-03,8.257799670325612421e-04
2.702360936093609750e-03,8.259925278011276753e-04
2.702660366036603763e-03,8.261284464194521612e-04
2.702959795979598210e-03,8.261826706149273713e-04
2.703259225922592657e-03,8.260150771586521196e-04
2.703558655865587104e-03,8.254240068639572686e-04
2.703858085808581117e-03,8.244449919664247148e-04
2.704157515751575130e-03,8.231169457617247250e-04
2.704456945694569577e-03,8.214787815455255058e-04
2.704756375637564023e-03,8.195694126134996007e-04
2.705055805580558036e-03,8.174277522613210712e-04
2.705355235523552483e-03,8.150927137846547630e-04
2.705654665466546930e-03,8.126032104791743038e-04
2.705954095409540943e-03,8.099981556405544056e-04
2.706253525352535390e-03,8.073164625644586130e-04
2.706552955295529837e-03,8.045970445465614211e-04
2.706852385238524283e-03,8.018788148825336387e-04
2.707151815181518296e-03,7.992006868680500862e-04
2.707451245124512743e-03,7.966015737987738746e-04
2.707750675067506756e-03,7.941203889703831852e-04
2.708050105010501203e-03,7.917960456785417796e-04
2.708349534953495216e-03,7.896674572189272970e-04
2.708648964896489663e-03,7.877735368872040411e-04
2.708948394839484110e-03,7.861531979790466152e-04
2.709247824782478557e-03,7.847181512706271050e-04
2.709547254725472570e-03,7.832533839973828587e-04
2.709846684668467016e-03,7.817650240828386086e-04
2.710146114611461463e-03,7.802645793781006400e-04
2.710445544554455910e-03,7.787635577342727445e-04
2.710744974497449923e-03,7.772734670024609906e-04
2.711044404440444370e-03,7.758058150337652668e-04
2.711343834383438383e-03,7.743721096792935930e-04
2.711643264326432830e-03,7.729838587901457494e-04
2.711942694269426843e-03,7.716525702174298644e-04
2.712242124212421290e-03,7.703897518122458264e-04
2.712541554155415736e-03,7.692069114256997039e-04
2.712840984098410183e-03,7.681155569088955054e-04
2.713140414041404196e-03,7.671271961129385404e-04
2.713439843984398643e-03,7.662533368889298899e-04
2.713739273927393090e-03,7.655054870879749720e-04
2.714038703870387537e-03,7.648951545611777951e-04
2.714338133813381550e-03,7.644338471596430181e-04
2.714637563756375563e-03,7.641330727344733485e-04
2.714936993699370010e-03,7.640043391367729031e-04
2.715236423642364456e-03,7.640318170715303114e-04
2.715535853585358469e-03,7.641593562665000656e-04
2.715835283528352916e-03,7.643793429120620620e-04
2.716134713471347363e-03,7.646859769839742726e-04
2.716434143414341810e-03,7.650734584579944528e-04
2.716733573357335823e-03,7.655359873098803577e-04
2.717033003300330270e-03,7.660677635153909353e-04
2.717332433243324716e-03,7.666629870502838324e-04
2.717631863186318730e-03,7.673158578903159369e-04
2.717931293129313176e-03,7.680205760112472808e-04
2.718230723072307189e-03,7.687713413888337764e-04
2.718530153015301636e-03,7.695623539988356724e-04
2.718829582958296083e-03,7.703878138170100736e-04
2.719129012901290096e-03,7.712419208191134343e-04
2.719428442844284543e-03,7.721188749809064370e-04
2.719727872787278990e-03,7.730128762781459696e-04
2.720027302730273436e-03,7.739181246865898959e-04
2.720326732673267450e-03,7.748288201819949952e-04
2.720626162616261896e-03,7.757391627401218417e-04
2.720925592559256343e-03,7.766433523367273235e-04
2.721225022502250356e-03,7.776124164451882377e-04
2.721524452445244803e-03,7.788145616652880241e-04
2.721823882388238816e-03,7.802275371215991332e-04
2.722123312331233263e-03,7.818204331628919677e-04
2.722422742274227710e-03,7.835623401379299916e-04
2.722722172217221723e-03,7.854223483954767774e-04
2.723021602160216170e-03,7.873695482843031616e-04
2.723321032103210616e-03,7.893730301531726081e-04
2.723620462046205063e-03,7.914018843508509662e-04
2.723919891989199076e-03,7.934252012261011578e-04
2.724219321932193523e-03,7.954120711276947784e-04
2.724518751875187970e-03,7.973315844043949666e-04
2.724818181818181983e-03,7.991528314049647528e-04
2.725117611761175996e-03,8.008449024781732388e-04
2.725417041704170443e-03,8.023768879727882254e-04
2.725716471647164890e-03,8.037178782375731766e-04
2.726015901590159336e-03,8.048369636212938331e-04
2.726315331533153349e-03,8.057032344727150684e-04
2.726614761476147796e-03,8.062857811406053338e-04
2.726914191419142243e-03,8.065536939737288523e-04
2.727213621362136690e-03,8.064728924142950490e-04
2.727513051305130703e-03,8.060344658212064382e-04
2.727812481248125150e-03,8.052690301090032398e-04
2.728111911191119163e-03,8.042085737307473137e-04
2.728411341134113609e-03,8.028850851394957492e-04
2.728710771077107623e-03,8.013305527883117074e-04
2.729010201020102069e-03,7.995769651302508680e-04
2.729309630963096516e-03,7.976563106183749826e-04
2.729609060906090529e-03,7.956005777057471038e-04
2.729908490849084976e-03,7.934417548454209598e-04
2.730207920792079423e-03,7.912118304904596031e-04
2.730507350735073870e-03,7.889427930939225085e-04
2.730806780678067883e-03,7.866666311088730537e-04
2.731106210621062329e-03,7.844153329883645333e-04
2.731405640564056776e-03,7.822208871854598915e-04
2.731705070507050789e-03,7.801152821532220723e-04
2.732004500450045236e-03,7.781305063447049126e-04
2.732303930393039249e-03,7.762985482129738501e-04
2.732603360336033696e-03,7.746513962110832636e-04
2.732902790279028143e-03,7.732210387920960973e-04
2.733202220222022156e-03,7.719691611989276409e-04
2.733501650165016603e-03,7.706959871291661204e-04
2.733801080108011049e-03,7.693961883035300943e-04
2.734100510051005496e-03,7.680803056515052773e-04
2.734399939993999509e-03,7.667588801025786854e-04
2.734699369936993956e-03,7.654424525862325640e-04
2.734998799879988403e-03,7.641415640319537119e-04
2.735298229822982416e-03,7.628667553692296873e-04
2.735597659765976429e-03,7.616285675275440365e-04
2.735897089708970876e-03,7.604375414363804143e-04
2.736196519651965323e-03,7.593042180252261618e-04
2.736495949594959769e-03,7.582391382235667771e-04
2.736795379537953782e-03,7.572528429608890591e-04
2.737094809480948229e-03,7.563558731666757953e-04
2.737394239423942676e-03,7.555587697704136763e-04
2.737693669366937123e-03,7.548720737015882001e-04
2.737993099309931136e-03,7.543063258896858404e-04
2.738292529252925583e-03,7.538720672641901436e-04
2.738591959195919596e-03,7.535798387545879088e-04
2.738891389138914043e-03,7.534401812903638749e-04
2.739190819081908056e-03,7.535332366046651378e-04
2.739490249024902502e-03,7.540955973882589600e-04
2.739789678967896949e-03,7.551065877039987110e-04
2.740089108910891396e-03,7.565217777255103110e-04
2.740388538853885409e-03,7.582967376264170781e-04
2.740687968796879856e-03,7.603870375803499200e-04
2.740987398739874303e-03,7.627482477609324801e-04
2.741286828682868749e-03,7.653359383417906786e-04
2.741586258625862763e-03,7.681056794965462073e-04
2.741885688568857209e-03,7.710130413988331181e-04
2.742185118511851222e-03,7.740135942222690912e-04
2.742484548454845669e-03,7.770629081404886122e-04
2.742783978397839682e-03,7.801165533271090359e-04
2.743083408340834129e-03,7.831300999557650648e-04
2.743382838283828576e-03,7.860591182000782823e-04
2.743682268226823023e-03,7.888591782336743918e-04
2.743981698169817036e-03,7.914858502301759524e-04
2.744281128112811483e-03,7.938947043632161487e-04
2.744580558055805929e-03,7.960413108064172145e-04
2.744879987998800376e-03,7.978812397334049617e-04
2.745179417941794389e-03,7.994448676314966622e-04
2.745478847884788836e-03,8.010101312223843074e-04
2.745778277827782849e-03,8.025978986791063377e-04
2.746077707770777296e-03,8.041964437570444258e-04
2.746377137713771309e-03,8.057940402115707033e-04
2.746676567656765756e-03,8.073789617980670595e-04
2.746975997599760203e-03,8.089394822719077945e-04
2.747275427542754649e-03,8.104638753884700272e-04
2.747574857485748662e-03,8.119404149031283829e-04
2.747874287428743109e-03,8.133573745712642088e-04
2.748173717371737556e-03,8.147030281482522387e-04
2.748473147314732003e-03,8.159656493894693746e-04
2.748772577257726016e-03,8.171335120502907839e-04
2.749072007200720029e-03,8.181948898860955371e-04
2.749371437143714476e-03,8.191380566522618372e-04
2.749670867086708922e-03,8.199512861041648518e-04
2.749970297029702936e-03,8.206228519971807238e-04
2.750269726972697382e-03,8.211410280866884154e-04
2.750569156915691829e-03,8.214940881280635276e-04
2.750868586858686276e-03,8.216703058766832877e-04
2.751168016801680289e-03,8.216029624677266639e-04
2.751467446744674736e-03,8.210469366843445348e-04
2.751766876687669183e-03,8.200218844303657374e-04
2.752066306630663196e-03,8.185832598483886889e-04
2.752365736573657642e-03,8.167865170810058436e-04
2.752665166516651656e-03,8.146871102708183295e-04
2.752964596459646102e-03,8.123404935604164323e-04
2.753264026402640115e-03,8.098021210924032315e-04
2.753563456345634562e-03,8.071274470093676035e-04
2.753862886288629009e-03,8.043719254539094836e-04
2.754162316231623456e-03,8.015910105686251206e-04
2.754461746174617469e-03,7.988401564961149920e-04
2.754761176117611916e-03,7.961748173789673236e-04
2.755060606060606362e-03,7.936504473597825928e-04
2.755360036003600809e-03,7.913225005811570486e-04
2.755659465946594822e-03,7.892464311856899756e-04
2.755958895889589269e-03,7.874776933159714429e-04
2.756258325832583282e-03,7.860717411146031204e-04
2.756557755775577729e-03,7.850840287241769204e-04
2.756857185718571742e-03,7.845700102872920191e-04
2.757156615661566189e-03,7.845163562749001744e-04
2.757456045604560636e-03,7.845777625562964886e-04
2.757755475547555082e-03,7.846930366187829199e-04
2.758054905490549095e-03,7.848558380866629955e-04
2.758354335433543542e-03,7.850598265842411100e-04
2.758653765376537989e-03,7.852986617358206824e-04
2.758953195319532436e-03,7.855660031657057821e-04
2.759252625262526449e-03,7.858555104981996111e-04
2.759552055205520462e-03,7.861608433576063471e-04
2.759851485148514909e-03,7.864756613682304933e-04
2.760150915091509356e-03,7.867936241543751433e-04
2.760450345034503369e-03,7.871083913403438244e-04
2.760749774977497815e-03,7.874136225504413649e-04
2.761049204920492262e-03,7.877029774089708584e-04
2.761348634863486709e-03,7.879701155402363743e-04
2.761648064806480722e-03,7.882086965685412231e-04
