z_cm,S_mean
2.785602460246024755e-03,2.003814543631899162e-02
2.785901890189019202e-03,2.003558951543916652e-02
2.786201320132013649e-03,2.003353696787574592e-02
2.786500750075007662e-03,2.003205766179722014e-02
2.786800180018002109e-03,2.003122146537205175e-02
2.787099609960996122e-03,2.003122101981387460e-02
2.787399039903990568e-03,2.003361827389779637e-02
2.787698469846984582e-03,2.003863345469642648e-02
2.787997899789979028e-03,2.004596517902125855e-02
2.788297329732973475e-03,2.005531206368376534e-02
2.788596759675967922e-03,2.006637272549542661e-02
2.788896189618961935e-03,2.007884578126770472e-02
2.789195619561956382e-03,2.009242984781210717e-02
2.789495049504950829e-03,2.010682354194010327e-02
2.789794479447945275e-03,2.012172548046317275e-02
2.790093909390939288e-03,2.013683428019276758e-02
2.790393339333933735e-03,2.015184855794041607e-02
2.790692769276927748e-03,2.016646693051754938e-02
2.790992199219922195e-03,2.018038801473568886e-02
2.791291629162916208e-03,2.019331042740627608e-02
2.791591059105910655e-03,2.020493278534083240e-02
2.791890489048905102e-03,2.021495370535080979e-02
2.792189918991899548e-03,2.022307180424769146e-02
2.792489348934893562e-03,2.022898569884294673e-02
2.792788778877888008e-03,2.023239400594807613e-02
2.793088208820882455e-03,2.023312534695334217e-02
2.793387638763876902e-03,2.023308327121946248e-02
2.793687068706870915e-03,2.023298853134165506e-02
2.793986498649865362e-03,2.023284146900065222e-02
2.794285928592859375e-03,2.023264242587718628e-02
2.794585358535853822e-03,2.023239174365199303e-02
2.794884788478847835e-03,2.023208976400579784e-02
2.795184218421842282e-03,2.023173682861934344e-02
2.795483648364836728e-03,2.023133327917336216e-02
2.795783078307831175e-03,2.023087945734857937e-02
2.796082508250825188e-03,2.023037570482573086e-02
2.796381938193819635e-03,2.022982236328554895e-02
2.796681368136814082e-03,2.022921977440877289e-02
2.796980798079808095e-03,2.022856827987612807e-02
2.797280228022802542e-03,2.022786822136835028e-02
2.797579657965796555e-03,2.022711994056617182e-02
2.797879087908791002e-03,2.022632377915032850e-02
2.798178517851785015e-03,2.022548007880154916e-02
2.798477947794779461e-03,2.022458918120056959e-02
2.798777377737773908e-03,2.022365142802812210e-02
2.799076807680768355e-03,2.022245863583478978e-02
2.799376237623762368e-03,2.021680357583695992e-02
2.799675667566756815e-03,2.020552252039009913e-02
2.799975097509751262e-03,2.018926319130776720e-02
2.800274527452745708e-03,2.016867331040353081e-02
2.800573957395739721e-03,2.014440059949099485e-02
2.800873387338734168e-03,2.011709278038365661e-02
2.801172817281728181e-03,2.008739757489515568e-02
2.801472247224722628e-03,2.005596270483898241e-02
2.801771677167716641e-03,2.002343589202877985e-02
2.802071107110711088e-03,1.999046485827802797e-02
2.802370537053705535e-03,1.995769732540033162e-02
2.802669966996699982e-03,1.992578101520926098e-02
2.802969396939693995e-03,1.989536364951843134e-02
2.803268826882688441e-03,1.986709295014130530e-02
2.803568256825682888e-03,1.984161663889151203e-02
2.803867686768677335e-03,1.981958243758260088e-02
2.804167116711671348e-03,1.980163806802817325e-02
2.804466546654665795e-03,1.978843125204174033e-02
2.804765976597659808e-03,1.978060971143690006e-02
2.805065406540654255e-03,1.977873097864739707e-02
2.805364836483648268e-03,1.978067713001788533e-02
2.805664266426642715e-03,1.978510610937053368e-02
2.805963696369637161e-03,1.979173579643593237e-02
2.806263126312631608e-03,1.980028407094467854e-02
2.806562556255625621e-03,1.981046881262734510e-02
2.806861986198620068e-03,1.982200790121456044e-02
2.807161416141614515e-03,1.983461921643690437e-02
2.807460846084608962e-03,1.984802063802496713e-02
2.807760276027602975e-03,1.986193004570932508e-02
2.808059705970596988e-03,1.987606531922059272e-02
2.808359135913591435e-03,1.989014433828938111e-02
2.808658565856585881e-03,1.990388498264627007e-02
2.808957995799579895e-03,1.991700513202182901e-02
2.809257425742574341e-03,1.992922266614669327e-02
2.809556855685568788e-03,1.994025546475143920e-02
2.809856285628563235e-03,1.994982140756665703e-02
2.810155715571557248e-03,1.995763837432293006e-02
2.810455145514551695e-03,1.996342424475087973e-02
2.810754575457546141e-03,1.996689689858108241e-02
2.811054005400540155e-03,1.996778432894112665e-02
2.811353435343534601e-03,1.996632137520648956e-02
2.811652865286528614e-03,1.996287130388238809e-02
2.811952295229523061e-03,1.995764355941159404e-02
2.812251725172517508e-03,1.995084758623690696e-02
2.812551155115511521e-03,1.994269282880113681e-02
2.812850585058505968e-03,1.993338873154704843e-02
2.813150015001500415e-03,1.992314473891744486e-02
2.813449444944494861e-03,1.991217029535512217e-02
2.813748874887488875e-03,1.990067484530288686e-02
2.814048304830483321e-03,1.988886783320350030e-02
2.814347734773477768e-03,1.987695870349976898e-02
2.814647164716471781e-03,1.986515690063450287e-02
2.814946594659466228e-03,1.985367186905046336e-02
2.815246024602460241e-03,1.984271305319047080e-02
2.815545454545454688e-03,1.983248989749729005e-02
2.815844884488449135e-03,1.982321184641372414e-02
2.816144314431443148e-03,1.981508834438258648e-02
2.816443744374437595e-03,1.980832883584663848e-02
2.816743174317432041e-03,1.980314276524868661e-02
2.817042604260426488e-03,1.979972018852427240e-02
2.817342034203420501e-03,1.979703526910209926e-02
2.817641464146414948e-03,1.979441606927764830e-02
2.817940894089409395e-03,1.979187049578599519e-02
2.818240324032403408e-03,1.978940645536219484e-02
2.818539753975397421e-03,1.978703185474130558e-02
2.818839183918391868e-03,1.978475460065837882e-02
2.819138613861386315e-03,1.978258259984848333e-02
2.819438043804380328e-03,1.978052375904667398e-02
2.819737473747374774e-03,1.977858598498800913e-02
2.820036903690369221e-03,1.977677718440754712e-02
2.820336333633363668e-03,1.977510526404034977e-02
2.820635763576357681e-03,1.977357813062147543e-02
2.820935193519352128e-03,1.977220369088598592e-02
2.821234623462346575e-03,1.977098985156893265e-02
2.821534053405341021e-03,1.976994451940537745e-02
2.821833483348335034e-03,1.976907560113037865e-02
2.822132913291329048e-03,1.976839100347899808e-02
2.822432343234323494e-03,1.976789863318629409e-02
2.822731773177317941e-03,1.976760639698732155e-02
2.823031203120311954e-03,1.976754263393092070e-02
2.823330633063306401e-03,1.976986548153776904e-02
2.823630063006300848e-03,1.977574063958400380e-02
2.823929492949295295e-03,1.978476963602080266e-02
2.824228922892289308e-03,1.979655399879929473e-02
2.824528352835283754e-03,1.981069525587068197e-02
2.824827782778278201e-03,1.982679493518610739e-02
2.825127212721272214e-03,1.984445456469671049e-02
2.825426642664266661e-03,1.986327567235370017e-02
2.825726072607260674e-03,1.988285978610818822e-02
2.826025502550255121e-03,1.990280843391138699e-02
2.826324932493249568e-03,1.992272314371443948e-02
2.826624362436243581e-03,1.994220544346847132e-02
2.826923792379238028e-03,1.996085686112470184e-02
2.827223222322232474e-03,1.997827892463426708e-02
2.827522652265226921e-03,1.999407316194832737e-02
2.827822082208220934e-03,2.000784110101802224e-02
2.828121512151215381e-03,2.001918426979455712e-02
2.828420942094209828e-03,2.002770419622907153e-02
2.828720372037203841e-03,2.003300240827271886e-02
2.829019801980198288e-03,2.003468767980974563e-02
2.829319231923192301e-03,2.003430864331581102e-02
2.829618661866186748e-03,2.003329823172399562e-02
2.829918091809181194e-03,2.003171020964130550e-02
2.830217521752175208e-03,2.002959834167475361e-02
2.830516951695169654e-03,2.002701639243134601e-02
2.830816381638164101e-03,2.002401812651809221e-02
2.831115811581158548e-03,2.002065730854200518e-02
2.831415241524152561e-03,2.001698770311009096e-02
2.831714671467147008e-03,2.001306307482935906e-02
2.832014101410141454e-03,2.000893718830682247e-02
2.832313531353135468e-03,2.000466380814949069e-02
2.832612961296129481e-03,2.000029669896436976e-02
2.832912391239123927e-03,1.999588962535846226e-02
2.833211821182118374e-03,1.999149635193878810e-02
2.833511251125112821e-03,1.998717064331234985e-02
2.833810681068106834e-03,1.998296626408616744e-02
2.834110111011101281e-03,1.997893697886723302e-02
2.834409540954095728e-03,1.997513655226256998e-02
2.834708970897090174e-03,1.997161874887918437e-02
2.835008400840084188e-03,1.996843709134581493e-02
2.835307830783078634e-03,1.996531830721024262e-02
2.835607260726072647e-03,1.996201208113151243e-02
2.835906690669067094e-03,1.995855594711645753e-02
2.836206120612061107e-03,1.995498743917190759e-02
2.836505550555055554e-03,1.995134409130470271e-02
2.836804980498050001e-03,1.994766343752167950e-02
2.837104410441044448e-03,1.994398301182966765e-02
2.837403840384038461e-03,1.994034034823551418e-02
2.837703270327032908e-03,1.993677298074604184e-02
2.838002700270027354e-03,1.993331844336808725e-02
2.838302130213021801e-03,1.993001427010849397e-02
2.838601560156015814e-03,1.992689799497408820e-02
2.838900990099010261e-03,1.992400715197171351e-02
2.839200420042004274e-03,1.992137927510819959e-02
2.839499849984998721e-03,1.991905189839038651e-02
2.839799279927992734e-03,1.991706255582510396e-02
2.840098709870987181e-03,1.991544878141918509e-02
2.840398139813981628e-03,1.991424810917947347e-02
2.840697569756976074e-03,1.991349807311279876e-02
2.840996999699970087e-03,1.991323620722599760e-02
2.841296429642964534e-03,1.991396846713863050e-02
2.841595859585958981e-03,1.991609325406114642e-02
2.841895289528953428e-03,1.991945638624641884e-02
2.842194719471947441e-03,1.992390363075144735e-02
2.842494149414941888e-03,1.992928075463324886e-02
2.842793579357935901e-03,1.993543352494880905e-02
2.843093009300929914e-03,1.994220770875514137e-02
2.843392439243924361e-03,1.994944907310925927e-02
2.843691869186918807e-03,1.995700338506815191e-02
2.843991299129913254e-03,1.996471641168882580e-02
2.844290729072907267e-03,1.997243392002827356e-02
2.844590159015901714e-03,1.998000167714352598e-02
2.844889588958896161e-03,1.998726545009156530e-02
2.845189018901890608e-03,1.999407100592939454e-02
2.845488448844884621e-03,2.000026411171401675e-02
2.845787878787879067e-03,2.000569053450244536e-02
2.846087308730873081e-03,2.001019604135166954e-02
2.846386738673867527e-03,2.001362639931870968e-02
2.846686168616861540e-03,2.001582737546055840e-02
2.846985598559855987e-03,2.001664473683422221e-02
2.847285028502850434e-03,2.001542156703359568e-02
2.847584458445844881e-03,2.001163864575851783e-02
2.847883888388838894e-03,2.000551917510429850e-02
2.848183318331833341e-03,1.999728778653877062e-02
2.848482748274827787e-03,1.998716911152979489e-02
2.848782178217822234e-03,1.997538778154522160e-02
2.849081608160816247e-03,1.996216842805291838e-02
2.849381038103810694e-03,1.994773568252070778e-02
2.849680468046804707e-03,1.993231417641647824e-02
2.849979897989799154e-03,1.991612854120803841e-02
2.850279327932793167e-03,1.989940340836328023e-02
2.850578757875787614e-03,1.988236340935000887e-02
2.850878187818782061e-03,1.986523317563610933e-02
2.851177617761776507e-03,1.984823733868942494e-02
2.851477047704770520e-03,1.983160052997782682e-02
2.851776477647764967e-03,1.981554738096912710e-02
2.852075907590759414e-03,1.980030252313120034e-02
2.852375337533753861e-03,1.978609058793189684e-02
2.852674767476747874e-03,1.977313620683908771e-02
2.852974197419742321e-03,1.976166401132057812e-02
2.853273627362736334e-03,1.975092304530796580e-02
2.853573057305730781e-03,1.973971557345930231e-02
2.853872487248724794e-03,1.972814283032361601e-02
2.854171917191719240e-03,1.971631458337240808e-02
2.854471347134713687e-03,1.970434060007721089e-02
2.854770777077708134e-03,1.969233064790956028e-02
2.855070207020702147e-03,1.968039449434099558e-02
2.855369636963696594e-03,1.966864190684301100e-02
2.855669066906691041e-03,1.965718265288715627e-02
2.855968496849685487e-03,1.964612649994494642e-02
2.856267926792679501e-03,1.963558321548794158e-02
2.856567356735673514e-03,1.962566256698763598e-02
2.856866786678667960e-03,1.961647432191555157e-02
2.857166216621662407e-03,1.960812824774322768e-02
2.857465646564656420e-03,1.960073411194220711e-02
2.857765076507650867e-03,1.959440168198398752e-02
2.858064506450645314e-03,1.958924072534011171e-02
2.858363936393639761e-03,1.958536100948210859e-02
2.858663366336633774e-03,1.958287230188150360e-02
2.858962796279628221e-03,1.958188437000982565e-02
2.859262226222622667e-03,1.958269440469257924e-02
2.859561656165616680e-03,1.958551605289989700e-02
2.859861086108611127e-03,1.959013342161235530e-02
2.860160516051605140e-03,1.959632599537969658e-02
2.860459945994599587e-03,1.960387325875169798e-02
2.860759375937594034e-03,1.961255469627810194e-02
2.861058805880588047e-03,1.962214979250865785e-02
2.861358235823582494e-03,1.963243803199314630e-02
2.861657665766576941e-03,1.964319889928131321e-02
2.861957095709571387e-03,1.965421187892291491e-02
2.862256525652565400e-03,1.966525645546769036e-02
2.862555955595559847e-03,1.967611211346542710e-02
2.862855385538554294e-03,1.968655833746587105e-02
2.863154815481548307e-03,1.969637461201876466e-02
2.863454245424542754e-03,1.970534042167388852e-02
2.863753675367536767e-03,1.971323525098097468e-02
2.864053105310531214e-03,1.971983858448981067e-02
2.864352535253525660e-03,1.972492990675013200e-02
2.864651965196519674e-03,1.972828870231169845e-02
2.864951395139514120e-03,1.972969445572427330e-02
2.865250825082508567e-03,1.972953041372791164e-02
2.865550255025502580e-03,1.972882638528542995e-02
2.865849684968497027e-03,1.972766030213389532e-02
2.866149114911491474e-03,1.972608864077051230e-02
2.866448544854485921e-03,1.972416787769248545e-02
2.866747974797479934e-03,1.972195448939699849e-02
2.867047404740473947e-03,1.971950495238126988e-02
2.867346834683468394e-03,1.971687574314247987e-02
2.867646264626462840e-03,1.971412333817783649e-02
2.867945694569456853e-03,1.971130421398454430e-02
2.868245124512451300e-03,1.970847484705978703e-02
2.868544554455445747e-03,1.970569171390077617e-02
2.868843984398440194e-03,1.970301129100470935e-02
2.869143414341434207e-03,1.970049005486878418e-02
2.869442844284428654e-03,1.969818448199019828e-02
2.869742274227423100e-03,1.969615104886614926e-02
2.870041704170417114e-03,1.969444623199384167e-02
2.870341134113411560e-03,1.969312650787047314e-02
2.870640564056405573e-03,1.969224835299323781e-02
2.870939993999400020e-03,1.969186824385933676e-02
2.871239423942394467e-03,1.969295114426278942e-02
2.871538853885388480e-03,1.969720992859074621e-02
2.871838283828382927e-03,1.970435342701460854e-02
2.872137713771377374e-03,1.971403067712212617e-02
2.872437143714371820e-03,1.972589071650103498e-02
2.872736573657365833e-03,1.973958258273906738e-02
2.873036003600360280e-03,1.975475531342401128e-02
2.873335433543354727e-03,1.977105794614359216e-02
2.873634863486348740e-03,1.978813951848553201e-02
2.873934293429343187e-03,1.980564906803762917e-02
2.874233723372337200e-03,1.982323563238758135e-02
2.874533153315331647e-03,1.984054824912318341e-02
2.874832583258326094e-03,1.985723595583216081e-02
2.875132013201320107e-03,1.987294779010223555e-02
2.875431443144314553e-03,1.988733278952120251e-02
2.875730873087309000e-03,1.990003999167678020e-02
2.876030303030303447e-03,1.991071843415672185e-02
2.876329732973297460e-03,1.991901715454876334e-02
2.876629162916291907e-03,1.992458519044067525e-02
2.876928592859286354e-03,1.992707157942018997e-02
2.877228022802280367e-03,1.992694254055781336e-02
2.877527452745274380e-03,1.992598214841058077e-02
2.877826882688268827e-03,1.992432962587886366e-02
2.878126312631263273e-03,1.992204798044951500e-02
2.878425742574257720e-03,1.991920021960937384e-02
2.878725172517251733e-03,1.991584935084528968e-02
2.879024602460246180e-03,1.991205838164409811e-02
2.879324032403240627e-03,1.990789031949264515e-02
2.879623462346235074e-03,1.990340817187777681e-02
2.879922892289229087e-03,1.989867494628634256e-02
2.880222322232223534e-03,1.989375365020517802e-02
2.880521752175217980e-03,1.988870729112112573e-02
