z_cm,S_mean
2.702061506150615303e-03,4.928148310108656453e-04
2.702360936093609750e-03,4.922967331086734082e-04
2.702660366036603763e-03,4.917849719629199725e-04
2.702959795979598210e-03,4.912826726744247375e-04
2.703259225922592657e-03,4.907574344880207343e-04
2.703558655865587104e-03,4.901584451659395710e-04
2.703858085808581117e-03,4.894956779394567985e-04
2.704157515751575130e-03,4.887799837822889805e-04
2.704456945694569577e-03,4.880222136681520301e-04
2.704756375637564023e-03,4.872332185707644626e-04
2.705055805580558036e-03,4.864238494638446850e-04
2.705355235523552483e-03,4.856049573211075263e-04
2.705654665466546930e-03,4.847873931162716100e-04
2.705954095409540943e-03,4.839820078230552890e-04
2.706253525352535390e-03,4.831996524151736089e-04
2.706552955295529837e-03,4.824511778663449226e-04
2.706852385238524283e-03,4.817474351502866068e-04
2.707151815181518296e-03,4.810992752407169059e-04
2.707451245124512743e-03,4.805175491113511366e-04
2.707750675067506756e-03,4.800131077359083022e-04
2.708050105010501203e-03,4.795968020881042075e-04
2.708349534953495216e-03,4.792794831416573136e-04
2.708648964896489663e-03,4.790720018702839672e-04
2.708948394839484110e-03,4.789852092477021417e-04
2.709247824782478557e-03,4.791157527772220773e-04
2.709547254725472570e-03,4.796073143849328589e-04
2.709846684668467016e-03,4.804241547055515581e-04
2.710146114611461463e-03,4.815265638729635911e-04
2.710445544554455910e-03,4.828748320210552412e-04
2.710744974497449923e-03,4.844292492837099190e-04
2.711044404440444370e-03,4.861501057948183530e-04
2.711343834383438383e-03,4.879976916882615141e-04
2.711643264326432830e-03,4.899322970979311069e-04
2.711942694269426843e-03,4.919142121577073975e-04
2.712242124212421290e-03,4.939037270014821988e-04
2.712541554155415736e-03,4.958611317631389211e-04
2.712840984098410183e-03,4.977467165765635769e-04
2.713140414041404196e-03,4.995207715756394681e-04
2.713439843984398643e-03,5.011435868942578113e-04
2.713739273927393090e-03,5.025754526663022336e-04
2.714038703870387537e-03,5.037766590256585308e-04
2.714338133813381550e-03,5.047074961062117393e-04
2.714637563756375563e-03,5.053282540418499317e-04
2.714936993699370010e-03,5.055992229664593371e-04
2.715236423642364456e-03,5.055680335699697971e-04
2.715535853585358469e-03,5.054078481918079487e-04
2.715835283528352916e-03,5.051339285230611225e-04
2.716134713471347363e-03,5.047556958126589704e-04
2.716434143414341810e-03,5.042825713095311444e-04
2.716733573357335823e-03,5.037239762626083807e-04
2.717033003300330270e-03,5.030893319208183797e-04
2.717332433243324716e-03,5.023880595330916608e-04
2.717631863186318730e-03,5.016295803483589600e-04
2.717931293129313176e-03,5.008233156155477610e-04
2.718230723072307189e-03,4.999786865835898842e-04
2.718530153015301636e-03,4.991051145014124878e-04
2.718829582958296083e-03,4.982120206179466333e-04
2.719129012901290096e-03,4.973088261821230569e-04
2.719428442844284543e-03,4.964049524428688085e-04
2.719727872787278990e-03,4.955098206491148410e-04
2.720027302730273436e-03,4.946328520497906981e-04
2.720326732673267450e-03,4.937834678938273327e-04
2.720626162616261896e-03,4.929710894301519031e-04
2.720925592559256343e-03,4.922051379076951456e-04
2.721225022502250356e-03,4.914617319650020676e-04
2.721524452445244803e-03,4.906686140483555508e-04
2.721823882388238816e-03,4.898302350035199171e-04
2.722123312331233263e-03,4.889546731776081611e-04
2.722422742274227710e-03,4.880500069177368550e-04
2.722722172217221723e-03,4.871243145710224629e-04
2.723021602160216170e-03,4.861856744845778708e-04
2.723321032103210616e-03,4.852421650055198680e-04
2.723620462046205063e-03,4.843018644809636173e-04
2.723919891989199076e-03,4.833728512580260706e-04
2.724219321932193523e-03,4.824632036838196803e-04
2.724518751875187970e-03,4.815810001054613440e-04
2.724818181818181983e-03,4.807343188700676341e-04
2.725117611761175996e-03,4.799312383247525209e-04
2.725417041704170443e-03,4.791798368166302999e-04
2.725716471647164890e-03,4.784881926928176519e-04
2.726015901590159336e-03,4.778643843004298482e-04
2.726315331533153349e-03,4.773164899865831360e-04
2.726614761476147796e-03,4.768525880983911602e-04
2.726914191419142243e-03,4.764807569829703307e-04
2.727213621362136690e-03,4.761837041383990953e-04
2.727513051305130703e-03,4.758958257044915933e-04
2.727812481248125150e-03,4.756141453646195558e-04
2.728111911191119163e-03,4.753396838173701029e-04
2.728411341134113609e-03,4.750734617613289450e-04
2.728710771077107623e-03,4.748164998950828229e-04
2.729010201020102069e-03,4.745698189172175554e-04
2.729309630963096516e-03,4.743344395263197205e-04
2.729609060906090529e-03,4.741113824209760045e-04
2.729908490849084976e-03,4.739016682997719554e-04
2.730207920792079423e-03,4.737063178612942595e-04
2.730507350735073870e-03,4.735263518041292778e-04
2.730806780678067883e-03,4.733627908268634257e-04
2.731106210621062329e-03,4.732166556280825763e-04
2.731405640564056776e-03,4.730889669063733077e-04
2.731705070507050789e-03,4.729807453603220350e-04
2.732004500450045236e-03,4.728930116885148483e-04
2.732303930393039249e-03,4.728267865895381086e-04
2.732603360336033696e-03,4.727830907619780688e-04
2.732902790279028143e-03,4.727629449044211439e-04
2.733202220222022156e-03,4.727930589564559804e-04
2.733501650165016603e-03,4.729487903662303074e-04
2.733801080108011049e-03,4.732230561183324124e-04
2.734100510051005496e-03,4.736025857791786864e-04
2.734399939993999509e-03,4.740741089151850863e-04
2.734699369936993956e-03,4.746243550927693039e-04
2.734998799879988403e-03,4.752400538783474048e-04
2.735298229822982416e-03,4.759079348383348038e-04
2.735597659765976429e-03,4.766147275391489761e-04
2.735897089708970876e-03,4.773471615472076133e-04
2.736196519651965323e-03,4.780919664289261304e-04
2.736495949594959769e-03,4.788358717507210809e-04
2.736795379537953782e-03,4.795656070790079340e-04
2.737094809480948229e-03,4.802679019802054113e-04
2.737394239423942676e-03,4.809294860207289279e-04
2.737693669366937123e-03,4.815370887669949288e-04
2.737993099309931136e-03,4.820774397854192626e-04
2.738292529252925583e-03,4.825372686424199463e-04
2.738591959195919596e-03,4.829033049044123950e-04
2.738891389138914043e-03,4.831622781378140294e-04
2.739190819081908056e-03,4.833261373425882168e-04
2.739490249024902502e-03,4.834781644716809796e-04
2.739789678967896949e-03,4.836258357644534177e-04
2.740089108910891396e-03,4.837687391170743820e-04
2.740388538853885409e-03,4.839064624257128321e-04
2.740687968796879856e-03,4.840385935865383236e-04
2.740987398739874303e-03,4.841647204957196535e-04
2.741286828682868749e-03,4.842844310494259980e-04
2.741586258625862763e-03,4.843973131438260998e-04
2.741885688568857209e-03,4.845029546750895147e-04
2.742185118511851222e-03,4.846009435393849310e-04
2.742484548454845669e-03,4.846908676328817961e-04
2.742783978397839682e-03,4.847723148517489068e-04
2.743083408340834129e-03,4.848448730921554395e-04
2.743382838283828576e-03,4.849081302502705705e-04
2.743682268226823023e-03,4.849616742222632591e-04
2.743981698169817036e-03,4.850050929043024650e-04
2.744281128112811483e-03,4.850379741925575812e-04
2.744580558055805929e-03,4.850599059831974588e-04
2.744879987998800376e-03,4.850704761723912198e-04
2.745179417941794389e-03,4.850043835320236654e-04
2.745478847884788836e-03,4.846100654557328581e-04
2.745778277827782849e-03,4.838954951525497954e-04
2.746077707770777296e-03,4.828987080529662445e-04
2.746377137713771309e-03,4.816577395874787975e-04
2.746676567656765756e-03,4.802106251865777037e-04
2.746975997599760203e-03,4.785954002807584710e-04
2.747275427542754649e-03,4.768501003005149266e-04
2.747574857485748662e-03,4.750127606763436625e-04
2.747874287428743109e-03,4.731214168387331393e-04
2.748173717371737556e-03,4.712141042181798405e-04
2.748473147314732003e-03,4.693288582451776475e-04
2.748772577257726016e-03,4.675037143502229356e-04
2.749072007200720029e-03,4.657767079638067131e-04
2.749371437143714476e-03,4.641858745164204221e-04
2.749670867086708922e-03,4.627692494385606545e-04
2.749970297029702936e-03,4.615648681607226471e-04
2.750269726972697382e-03,4.606107661133968119e-04
2.750569156915691829e-03,4.599449787270789279e-04
2.750868586858686276e-03,4.596055414322628764e-04
2.751168016801680289e-03,4.596374791396847328e-04
2.751467446744674736e-03,4.600786389126608911e-04
2.751766876687669183e-03,4.608919318087268064e-04
2.752066306630663196e-03,4.620333596218807086e-04
2.752365736573657642e-03,4.634589241461264117e-04
2.752665166516651656e-03,4.651246271754599774e-04
2.752964596459646102e-03,4.669864705038866831e-04
2.753264026402640115e-03,4.690004559254015606e-04
2.753563456345634562e-03,4.711225852340107548e-04
2.753862886288629009e-03,4.733088602237116283e-04
2.754162316231623456e-03,4.755152826885045256e-04
2.754461746174617469e-03,4.776978544223866468e-04
2.754761176117611916e-03,4.798125772193645704e-04
2.755060606060606362e-03,4.818154528734353340e-04
2.755360036003600809e-03,4.836624831785993361e-04
2.755659465946594822e-03,4.853096699288545900e-04
2.755958895889589269e-03,4.867130149182060479e-04
2.756258325832583282e-03,4.878285199406502595e-04
2.756557755775577729e-03,4.886121867901905506e-04
2.756857185718571742e-03,4.890200172608253140e-04
2.757156615661566189e-03,4.890588692740396913e-04
2.757456045604560636e-03,4.889834093518677415e-04
2.757755475547555082e-03,4.888417532934665084e-04
2.758054905490549095e-03,4.886416925534840154e-04
2.758354335433543542e-03,4.883910185865670932e-04
2.758653765376537989e-03,4.880975228473637107e-04
2.758953195319532436e-03,4.877689967905214034e-04
2.759252625262526449e-03,4.874132318706882487e-04
2.759552055205520462e-03,4.870380195425112941e-04
2.759851485148514909e-03,4.866511512606376414e-04
2.760150915091509356e-03,4.862604184797154221e-04
2.760450345034503369e-03,4.858736126543926055e-04
2.760749774977497815e-03,4.854985252393156968e-04
2.761049204920492262e-03,4.851429476891329904e-04
2.761348634863486709e-03,4.848146714584918590e-04
2.761648064806480722e-03,4.845214880020403802e-04
2.761947494749475169e-03,4.842711887744252761e-04
2.762246924692469616e-03,4.840715652302945700e-04
2.762546354635464062e-03,4.839304088242957430e-04
2.762845784578458076e-03,4.838555110110766017e-04
2.763145214521452089e-03,4.838533743079888099e-04
2.763444644464446535e-03,4.839181598969247047e-04
2.763744074407440982e-03,4.840421300588244533e-04
2.764043504350434995e-03,4.842183496987226884e-04
2.764342934293429442e-03,4.844398837216547476e-04
2.764642364236423889e-03,4.846997970326553181e-04
2.764941794179418336e-03,4.849911545367592493e-04
2.765241224122412349e-03,4.853070211390010115e-04
2.765540654065406796e-03,4.856404617444162676e-04
2.765840084008401242e-03,4.859845412580395961e-04
2.766139513951395255e-03,4.863323245849053046e-04
2.766438943894389702e-03,4.866768766300492185e-04
2.766738373837383715e-03,4.870112622985053202e-04
2.767037803780378162e-03,4.873285464953094892e-04
2.767337233723372609e-03,4.876217941254960874e-04
2.767636663666366622e-03,4.878840700940995307e-04
2.767936093609361069e-03,4.881084393061556445e-04
2.768235523552355516e-03,4.882879666666987365e-04
2.768534953495349962e-03,4.884157170807638731e-04
2.768834383438343975e-03,4.884847554533855787e-04
2.769133813381338422e-03,4.884741811630375057e-04
2.769433243324332869e-03,4.882824187370601475e-04
2.769732673267326882e-03,4.879079491618227497e-04
2.770032103210321329e-03,4.873720864916739797e-04
2.770331533153315342e-03,4.866961447809650524e-04
2.770630963096309789e-03,4.859014380840438762e-04
2.770930393039304235e-03,4.850092804552609614e-04
2.771229822982298249e-03,4.840409859489675773e-04
2.771529252925292695e-03,4.830178686195107105e-04
2.771828682868287142e-03,4.819612425212414135e-04
2.772128112811281589e-03,4.808924217085094920e-04
2.772427542754275602e-03,4.798327202356662694e-04
2.772726972697270049e-03,4.788034521570583529e-04
2.773026402640264496e-03,4.778259315270370661e-04
2.773325832583258509e-03,4.769214723999535156e-04
2.773625262526252522e-03,4.761113888301558264e-04
2.773924692469246969e-03,4.754169948719927743e-04
2.774224122412241415e-03,4.748596045798153574e-04
2.774523552355235428e-03,4.744605320079738693e-04
2.774822982298229875e-03,4.742410912108168688e-04
2.775122412241224322e-03,4.742120536544336038e-04
2.775421842184218769e-03,4.742910902986292540e-04
2.775721272127212782e-03,4.744487925012293356e-04
2.776020702070207229e-03,4.746760239620727165e-04
2.776320132013201675e-03,4.749636483809978305e-04
2.776619561956195689e-03,4.753025294578424611e-04
2.776918991899190135e-03,4.756835308924462890e-04
2.777218421842184148e-03,4.760975163846465556e-04
2.777517851785178595e-03,4.765353496342829959e-04
2.777817281728173042e-03,4.769878943411936102e-04
2.778116711671167055e-03,4.774460142052160735e-04
2.778416141614161502e-03,4.779005729261902834e-04
2.778715571557155949e-03,4.783424342039540775e-04
2.779015001500150395e-03,4.787624617383459441e-04
2.779314431443144408e-03,4.791515192292037208e-04
2.779613861386138855e-03,4.795004703763671426e-04
2.779913291329133302e-03,4.798001788796741013e-04
2.780212721272127315e-03,4.800415084389627598e-04
2.780512151215121762e-03,4.802153227540723111e-04
2.780811581158115775e-03,4.803124855248406470e-04
2.781111011101110222e-03,4.803246493944393365e-04
2.781410441044104669e-03,4.802565264252466330e-04
2.781709870987098682e-03,4.801174494249713163e-04
2.782009300930093128e-03,4.799156227874283739e-04
2.782308730873087575e-03,4.796592509064333894e-04
2.782608160816082022e-03,4.793565381758017299e-04
2.782907590759076035e-03,4.790156889893493588e-04
2.783207020702070482e-03,4.786449077408906128e-04
2.783506450645064929e-03,4.782523988242414013e-04
2.783805880588058942e-03,4.778463666332177415e-04
2.784105310531052955e-03,4.774350155616343501e-04
2.784404740474047402e-03,4.770265500033061602e-04
2.784704170417041848e-03,4.766291743520490809e-04
2.785003600360036295e-03,4.762510930016784793e-04
2.785303030303030308e-03,4.759005103460102644e-04
2.785602460246024755e-03,4.755856307788588816e-04
2.785901890189019202e-03,4.753146586940401315e-04
2.786201320132013649e-03,4.750957984853695438e-04
2.786500750075007662e-03,4.749372545466625938e-04
2.786800180018002109e-03,4.748472312717343232e-04
2.787099609960996122e-03,4.748305540054188843e-04
2.787399039903990568e-03,4.748482495345288275e-04
2.787698469846984582e-03,4.748852695060076031e-04
2.787997899789979028e-03,4.749393892349452334e-04
2.788297329732973475e-03,4.750083840364319036e-04
2.788596759675967922e-03,4.750900292255575818e-04
2.788896189618961935e-03,4.751821001174122905e-04
2.789195619561956382e-03,4.752823720270863230e-04
2.789495049504950829e-03,4.753886202696697020e-04
2.789794479447945275e-03,4.754986201602524496e-04
2.790093909390939288e-03,4.756101470139244259e-04
2.790393339333933735e-03,4.757209761457761952e-04
2.790692769276927748e-03,4.758288828708974547e-04
2.790992199219922195e-03,4.759316425043785522e-04
2.791291629162916208e-03,4.760270303613093473e-04
2.791591059105910655e-03,4.761128217567801336e-04
2.791890489048905102e-03,4.761867920058809878e-04
2.792189918991899548e-03,4.762467164237018237e-04
2.792489348934893562e-03,4.762903703253327180e-04
2.792788778877888008e-03,4.763155290258639101e-04
2.793088208820882455e-03,4.763183125692827826e-04
2.793387638763876902e-03,4.762712396133841550e-04
2.793687068706870915e-03,4.761683212409243901e-04
2.793986498649865362e-03,4.760135776162754593e-04
2.794285928592859375e-03,4.758110289038100385e-04
2.794585358535853822e-03,4.755646952678996113e-04
2.794884788478847835e-03,4.752785968729171789e-04
2.795184218421842282e-03,4.749567538832340620e-04
2.795483648364836728e-03,4.746031864632228826e-04
2.795783078307831175e-03,4.742219147772557203e-04
2.796082508250825188e-03,4.738169589897054681e-04
2.796381938193819635e-03,4.733923392649431214e-04
2.796681368136814082e-03,4.729520757673414647e-04
2.796980798079808095e-03,4.725001886612733367e-04
