z_cm,S_mean
2.602650765076507978e-03,3.113767997742586825e-04
2.602950195019502425e-03,3.065110524709065598e-04
2.603249624962496438e-03,3.012403333517590476e-04
2.603549054905490885e-03,2.956801502396563157e-04
2.603848484848484898e-03,2.899460109574699220e-04
2.604147914791479345e-03,2.841534233280387355e-04
2.604447344734473358e-03,2.784178951742349102e-04
2.604746774677467805e-03,2.728549343188974236e-04
2.605046204620462252e-03,2.675800485848902981e-04
2.605345634563456698e-03,2.627087457950693164e-04
2.605645064506450712e-03,2.583565337722959531e-04
2.605944494449445158e-03,2.546389203394131971e-04
2.606243924392439605e-03,2.516714133192834990e-04
2.606543354335434052e-03,2.495695205347625329e-04
2.606842784278428065e-03,2.484487498087068402e-04
2.607142214221422078e-03,2.483854372861896273e-04
2.607441644164416525e-03,2.491624965954138625e-04
2.607741074107410972e-03,2.506572264340984637e-04
2.608040504050404985e-03,2.527856306502049635e-04
2.608339933993399432e-03,2.554637130917047612e-04
2.608639363936393878e-03,2.586074776065602570e-04
2.608938793879388325e-03,2.621329280427365073e-04
2.609238223822382338e-03,2.659560682481928767e-04
2.609537653765376785e-03,2.699929020709056432e-04
2.609837083708371232e-03,2.741594333588344965e-04
2.610136513651365245e-03,2.783716659599384216e-04
2.610435943594359692e-03,2.825456037221947807e-04
2.610735373537353705e-03,2.865972504935568668e-04
2.611034803480348152e-03,2.904426101220015542e-04
2.611334233423342598e-03,2.939976864554878820e-04
2.611633663366336611e-03,2.971784833419767870e-04
2.611933093309331058e-03,2.999010046294424327e-04
2.612232523252325505e-03,3.020812541658452139e-04
2.612531953195319952e-03,3.036352357991499700e-04
2.612831383138313965e-03,3.044789533773213782e-04
2.613130813081308412e-03,3.044465748580021209e-04
2.613430243024302858e-03,3.029029010343667686e-04
2.613729672967296871e-03,2.998716905360584040e-04
2.614029102910291318e-03,2.955262722131940458e-04
2.614328532853285331e-03,2.900399749159119625e-04
2.614627962796279778e-03,2.835861274943220168e-04
2.614927392739273791e-03,2.763380587985685491e-04
2.615226822682268238e-03,2.684690976787563804e-04
2.615526252625262685e-03,2.601525729850216653e-04
2.615825682568257132e-03,2.515618135674904752e-04
2.616125112511251145e-03,2.428701482763014042e-04
2.616424542454245591e-03,2.342509059615552347e-04
2.616723972397240038e-03,2.258774154733906149e-04
2.617023402340234485e-03,2.179230056619336164e-04
2.617322832283228498e-03,2.105610053773204478e-04
2.617622262226222511e-03,2.039647434696647123e-04
2.617921692169216958e-03,1.983075487890841873e-04
2.618221122112211405e-03,1.937627501857152169e-04
2.618520552055205418e-03,1.905036765096875049e-04
2.618819981998199865e-03,1.887036566111175546e-04
2.619119411941194311e-03,1.885626880752570107e-04
2.619418841884188758e-03,1.903765643670414032e-04
2.619718271827182771e-03,1.940171882486201385e-04
2.620017701770177218e-03,1.992726459579882020e-04
2.620317131713171665e-03,2.059310237331257525e-04
2.620616561656165678e-03,2.137804078120048446e-04
2.620915991599160125e-03,2.226088844326326067e-04
2.621215421542154138e-03,2.322045398329682998e-04
2.621514851485148585e-03,2.423554602510240936e-04
2.621814281428143031e-03,2.528497319247708774e-04
2.622113711371137044e-03,2.634754410921772631e-04
2.622413141314131491e-03,2.740206739912585650e-04
2.622712571257125938e-03,2.842735168599836121e-04
2.623012001200120385e-03,2.940220559363365205e-04
2.623311431143114398e-03,3.030543774582889925e-04
2.623610861086108845e-03,3.111585676638516530e-04
2.623910291029103291e-03,3.181227127909949030e-04
2.624209720972097305e-03,3.237348990776959742e-04
2.624509150915091751e-03,3.277832127619554085e-04
2.624808580858085764e-03,3.300557400817465885e-04
2.625108010801080211e-03,3.304426360827392877e-04
2.625407440744074658e-03,3.299592924573546151e-04
2.625706870687068671e-03,3.289592972113716493e-04
2.626006300630063118e-03,3.274935655677260510e-04
2.626305730573057565e-03,3.256130127493576552e-04
2.626605160516052011e-03,3.233685539792052126e-04
2.626904590459046025e-03,3.208111044802112685e-04
2.627204020402040471e-03,3.179915794753072553e-04
2.627503450345034918e-03,3.149608941874351762e-04
2.627802880288028931e-03,3.117699638395386610e-04
2.628102310231022944e-03,3.084697036545517982e-04
2.628401740174017391e-03,3.051110288554083512e-04
2.628701170117011838e-03,3.017448546650516785e-04
2.629000600060006285e-03,2.984220963064204224e-04
2.629300030003000298e-03,2.951936690024580499e-04
2.629599459945994745e-03,2.921104879760937707e-04
2.629898889888989191e-03,2.892234684502711060e-04
2.630198319831983638e-03,2.865835256479288065e-04
2.630497749774977651e-03,2.842415747920086586e-04
2.630797179717972098e-03,2.822485311054426368e-04
2.631096609660966111e-03,2.806313650340025814e-04
2.631396039603960558e-03,2.790983534880213282e-04
2.631695469546954571e-03,2.775566051668150263e-04
2.631994899489949018e-03,2.760155938257983273e-04
2.632294329432943465e-03,2.744847932203926593e-04
2.632593759375937911e-03,2.729736771060172276e-04
2.632893189318931924e-03,2.714917192380931349e-04
2.633192619261926371e-03,2.700483933720354665e-04
2.633492049204920818e-03,2.686531732632653794e-04
2.633791479147915265e-03,2.673155326672021874e-04
2.634090909090909278e-03,2.660449453392667220e-04
2.634390339033903725e-03,2.648508850348744482e-04
2.634689768976897738e-03,2.637428255094480408e-04
2.634989198919892184e-03,2.627302405184033982e-04
2.635288628862886198e-03,2.618226038171626532e-04
2.635588058805880644e-03,2.610293891611422464e-04
2.635887488748875091e-03,2.603600703057626841e-04
2.636186918691869538e-03,2.598241210064432803e-04
2.636486348634863551e-03,2.594310150186036196e-04
2.636785778577857998e-03,2.591902260976616064e-04
2.637085208520852445e-03,2.591046220963998028e-04
2.637384638463846891e-03,2.590661053716735340e-04
2.637684068406840904e-03,2.590331472249276005e-04
2.637983498349835351e-03,2.590051097713954014e-04
2.638282928292829364e-03,2.589813551263108241e-04
2.638582358235823377e-03,2.589612454049078100e-04
2.638881788178817824e-03,2.589441427224198128e-04
2.639181218121812271e-03,2.589294091940807737e-04
2.639480648064806718e-03,2.589164069351244176e-04
2.639780078007800731e-03,2.589044980607844689e-04
2.640079507950795178e-03,2.588930446862945981e-04
2.640378937893789624e-03,2.588814089268886925e-04
2.640678367836784071e-03,2.588689528978005308e-04
2.640977797779778084e-03,2.588550387142636751e-04
2.641277227722772531e-03,2.588390284915120668e-04
2.641576657665766544e-03,2.588202843447793763e-04
2.641876087608760991e-03,2.587981683892992741e-04
2.642175517551755004e-03,2.587720427403056474e-04
2.642474947494749451e-03,2.587412695130322207e-04
2.642774377437743898e-03,2.587052108227127188e-04
2.643073807380738344e-03,2.586494616638111937e-04
2.643373237323732357e-03,2.582748278514540152e-04
2.643672667266726804e-03,2.574946753159332584e-04
2.643972097209721251e-03,2.563554777432275138e-04
2.644271527152715698e-03,2.549037088193149923e-04
2.644570957095709711e-03,2.531858422301765609e-04
2.644870387038704158e-03,2.512483516617857143e-04
2.645169816981698171e-03,2.491377108001261386e-04
2.645469246924692618e-03,2.469003933311699189e-04
2.645768676867686631e-03,2.445828729409017170e-04
2.646068106810681077e-03,2.422316233152931302e-04
2.646367536753675524e-03,2.398931181403257033e-04
2.646666966696669971e-03,2.376138311019777827e-04
2.646966396639663984e-03,2.354402358862306963e-04
2.647265826582658431e-03,2.334188061790564209e-04
2.647565256525652878e-03,2.315960156664365012e-04
2.647864686468647324e-03,2.300183380343492293e-04
2.648164116411641338e-03,2.287322469687745239e-04
2.648463546354635784e-03,2.277842161556869636e-04
2.648762976297629797e-03,2.272207192810674157e-04
2.649062406240624244e-03,2.271083125107572164e-04
2.649361836183618257e-03,2.280628979755328122e-04
2.649661266126612704e-03,2.302534004336530390e-04
2.649960696069607151e-03,2.335395440794358572e-04
2.650260126012601598e-03,2.377810531071997959e-04
2.650559555955595611e-03,2.428376517112554160e-04
2.650858985898590058e-03,2.485690640859360189e-04
2.651158415841584504e-03,2.548350144255531681e-04
2.651457845784578951e-03,2.614952269244254202e-04
2.651757275727572964e-03,2.684094257768609776e-04
2.652056705670567411e-03,2.754373351771985628e-04
2.652356135613561424e-03,2.824386793197366748e-04
2.652655565556555871e-03,2.892731823988143073e-04
2.652954995499549884e-03,2.958005686087302843e-04
2.653254425442544331e-03,3.018805621438224070e-04
2.653553855385538778e-03,3.073728871983992571e-04
2.653853285328533224e-03,3.121372679667792829e-04
2.654152715271527237e-03,3.160334286432759992e-04
2.654452145214521684e-03,3.189210934222192926e-04
2.654751575157516131e-03,3.206599864979213770e-04
2.655051005100510578e-03,3.211015889969584254e-04
2.655350435043504591e-03,3.198157648676155191e-04
2.655649864986498604e-03,3.167556956350444665e-04
2.655949294929493051e-03,3.121075619463232402e-04
2.656248724872487497e-03,3.060575444485416846e-04
2.656548154815481511e-03,2.987918237887976134e-04
2.656847584758475957e-03,2.904965806141565849e-04
2.657147014701470404e-03,2.813579955717146778e-04
2.657446444644464851e-03,2.715622493085587011e-04
2.657745874587458864e-03,2.612955224717902628e-04
2.658045304530453311e-03,2.507439957084659768e-04
2.658344734473447758e-03,2.400938496656871530e-04
2.658644164416441771e-03,2.295312649905554810e-04
2.658943594359436217e-03,2.192424223301267614e-04
2.659243024302430231e-03,2.094135023315168054e-04
2.659542454245424677e-03,2.002306856417835550e-04
2.659841884188419124e-03,1.918801529080282659e-04
2.660141314131413137e-03,1.845480847773473150e-04
2.660440744074407584e-03,1.784206618968058543e-04
2.660740174017402031e-03,1.736840649135018599e-04
2.661039603960396044e-03,1.705096291336137527e-04
2.661339033903390491e-03,1.680020184115881671e-04
2.661638463846384937e-03,1.655524006985974476e-04
2.661937893789379384e-03,1.631685173742321543e-04
2.662237323732373397e-03,1.608581098180862624e-04
2.662536753675367844e-03,1.586289194097435828e-04
2.662836183618361857e-03,1.564886875288012079e-04
2.663135613561356304e-03,1.544451555548434908e-04
2.663435043504350317e-03,1.525060648674669275e-04
2.663734473447344764e-03,1.506791568462565215e-04
2.664033903390339211e-03,1.489721728708057603e-04
2.664333333333333657e-03,1.473928543207052039e-04
2.664632763276327670e-03,1.459489425755474724e-04
2.664932193219322117e-03,1.446481790149189788e-04
2.665231623162316564e-03,1.434983050184125057e-04
2.665531053105311011e-03,1.425070619656186133e-04
2.665830483048305024e-03,1.416821912361290270e-04
2.666129912991299037e-03,1.410314342095327349e-04
2.666429342934293484e-03,1.405625322654197821e-04
2.666728772877287931e-03,1.402832267833818128e-04
2.667028202820281944e-03,1.402060769969737982e-04
2.667327632763276390e-03,1.409505737900089255e-04
2.667627062706270837e-03,1.428662573160677696e-04
2.667926492649265284e-03,1.458406367478123813e-04
2.668225922592259297e-03,1.497612212578985501e-04
2.668525352535253744e-03,1.545155200189998735e-04
2.668824782478248191e-03,1.599910422037733877e-04
2.669124212421242204e-03,1.660752969848720362e-04
2.669423642364236651e-03,1.726557935349756236e-04
2.669723072307230664e-03,1.796200410267274981e-04
2.670022502250225110e-03,1.868555486328101476e-04
2.670321932193219557e-03,1.942498255258757838e-04
2.670621362136213570e-03,2.016903808785757508e-04
2.670920792079208017e-03,2.090647238635937836e-04
2.671220222022202464e-03,2.162603636535812804e-04
2.671519651965196911e-03,2.231648094212002650e-04
2.671819081908190924e-03,2.296655703391038434e-04
2.672118511851185371e-03,2.356501555799729586e-04
2.672417941794179817e-03,2.410060743164599848e-04
2.672717371737173830e-03,2.456208357212210096e-04
2.673016801680168277e-03,2.493835509533918983e-04
2.673316231623162290e-03,2.527611891542973156e-04
2.673615661566156737e-03,2.561713674181767997e-04
2.673915091509151184e-03,2.595917980375573577e-04
2.674214521452145197e-03,2.630001933049659429e-04
2.674513951395139644e-03,2.663742655129441991e-04
2.674813381338134090e-03,2.696917269540190253e-04
2.675112811281128537e-03,2.729302899207223620e-04
2.675412241224122550e-03,2.760676667055813791e-04
2.675711671167116997e-03,2.790815696011372327e-04
2.676011101110111444e-03,2.819497108999170385e-04
2.676310531053105457e-03,2.846498028944488340e-04
2.676609960996099470e-03,2.871595578772687877e-04
2.676909390939093917e-03,2.894566881409120929e-04
2.677208820882088364e-03,2.915189059779067326e-04
2.677508250825082810e-03,2.933239236807845388e-04
2.677807680768076824e-03,2.948494535420753920e-04
2.678107110711071270e-03,2.960732078543155152e-04
2.678406540654065717e-03,2.969728989100344093e-04
2.678705970597060164e-03,2.975262390017637437e-04
2.679005400540054177e-03,2.977109210824891643e-04
2.679304830483048624e-03,2.974557403160737069e-04
2.679604260426042637e-03,2.967425000241789216e-04
2.679903690369037084e-03,2.956220900438759976e-04
2.680203120312031097e-03,2.941454002122414362e-04
2.680502550255025544e-03,2.923633203663440956e-04
2.680801980198019990e-03,2.903267403432594472e-04
2.681101410141014437e-03,2.880865499800607400e-04
2.681400840084008450e-03,2.856936391138249092e-04
2.681700270027002897e-03,2.831988975816182651e-04
2.681999699969997344e-03,2.806532152205176885e-04
2.682299129912991791e-03,2.781074818675964284e-04
2.682598559855985804e-03,2.756125873599314744e-04
2.682897989798980250e-03,2.732194215345889196e-04
2.683197419741974264e-03,2.709788742286487894e-04
2.683496849684968710e-03,2.689418352791779899e-04
2.683796279627962723e-03,2.671591945232555708e-04
2.684095709570957170e-03,2.656818417979497937e-04
2.684395139513951617e-03,2.645606669403366179e-04
2.684694569456945630e-03,2.638465597874902683e-04
2.684993999399940077e-03,2.635904101764819339e-04
2.685293429342934524e-03,2.641947560692794886e-04
2.685592859285928970e-03,2.659729370202653688e-04
2.685892289228922983e-03,2.687952323265318231e-04
2.686191719171917430e-03,2.725317621268661837e-04
2.686491149114911877e-03,2.770526465600441817e-04
2.686790579057905890e-03,2.822280057648371030e-04
2.687090009000899903e-03,2.879279598800305452e-04
2.687389438943894350e-03,2.940226290444131413e-04
2.687688868886888797e-03,3.003821333967562316e-04
2.687988298829883244e-03,3.068765930758386913e-04
2.688287728772877257e-03,3.133761282204304511e-04
2.688587158715871703e-03,3.197508589693294685e-04
2.688886588658866150e-03,3.258709054613054029e-04
2.689186018601860597e-03,3.316063878351373467e-04
2.689485448544854610e-03,3.368274262295972905e-04
2.689784878487849057e-03,3.414041407834795595e-04
2.690084308430843070e-03,3.452066516355503981e-04
2.690383738373837517e-03,3.481050789246001743e-04
2.690683168316831530e-03,3.499695427893997944e-04
2.690982598259825977e-03,3.506701633687339887e-04
2.691282028202820423e-03,3.501322985365374653e-04
2.691581458145814870e-03,3.484556218336318516e-04
2.691880888088808883e-03,3.457656516233229482e-04
2.692180318031803330e-03,3.421878397007142706e-04
2.692479747974797777e-03,3.378476378609205559e-04
2.692779177917792224e-03,3.328704978990532342e-04
2.693078607860786237e-03,3.273818716102319757e-04
2.693378037803780684e-03,3.215072107895522728e-04
2.693677467746774697e-03,3.153719672321422525e-04
2.693976897689769143e-03,3.091015927330952929e-04
2.694276327632763156e-03,3.028215390875408221e-04
2.694575757575757603e-03,2.966572580905718387e-04
2.694875187518752050e-03,2.907342015373090430e-04
2.695174617461746497e-03,2.851778212228638109e-04
2.695474047404740510e-03,2.801135689423545115e-04
2.695773477347734957e-03,2.756668964908778842e-04
2.696072907290729403e-03,2.719632556635531110e-04
2.696372337233723850e-03,2.691280982554916223e-04
2.696671767176717863e-03,2.672868760618067456e-04
2.696971197119712310e-03,2.665650408776044900e-04
2.697270627062706323e-03,2.666989588289147032e-04
2.697570057005700770e-03,2.671578998130822434e-04
