z_cm,S_mean
2.352626762676267649e-03,8.603418084201817223e-03
2.352926192619262096e-03,8.607854935470107480e-03
2.353225622562256543e-03,8.612340828569273535e-03
2.353525052505250990e-03,8.616831260127591485e-03
2.353824482448245003e-03,8.621281726773330489e-03
2.354123912391239016e-03,8.625647725134770114e-03
2.354423342334233463e-03,8.629884751840195128e-03
2.354722772277227909e-03,8.633948303517871223e-03
2.355022202220221923e-03,8.637794437833646796e-03
2.355321632163216369e-03,8.641506270437693260e-03
2.355621062106210816e-03,8.645178313635665940e-03
2.355920492049205263e-03,8.648826198232170345e-03
2.356219921992199276e-03,8.652465555031801578e-03
2.356519351935193723e-03,8.656112014839175556e-03
2.356818781878188170e-03,8.659781208458885646e-03
2.357118211821182616e-03,8.663488766695535623e-03
2.357417641764176629e-03,8.667250320353724058e-03
2.357717071707170643e-03,8.671081500238058196e-03
2.358016501650165089e-03,8.674997937153148750e-03
2.358315931593159536e-03,8.679015261903587353e-03
2.358615361536153549e-03,8.683149105293974310e-03
2.358914791479147996e-03,8.687415098128923804e-03
2.359214221422142443e-03,8.691828871213030938e-03
2.359513651365136890e-03,8.696406055350902956e-03
2.359813081308130903e-03,8.701162281347128019e-03
2.360112511251125349e-03,8.706113180006328986e-03
2.360411941194119796e-03,8.711274382133097488e-03
2.360711371137113809e-03,8.716661518532032096e-03
2.361010801080108256e-03,8.722291057984162682e-03
2.361310231023102269e-03,8.728831878111555087e-03
2.361609660966096716e-03,8.736730095975614452e-03
2.361909090909091163e-03,8.745802684809756214e-03
2.362208520852085176e-03,8.755866617847390607e-03
2.362507950795079623e-03,8.766738868321974701e-03
2.362807380738074069e-03,8.778236409466916995e-03
2.363106810681068516e-03,8.790176214515643335e-03
2.363406240624062529e-03,8.802375256701565689e-03
2.363705670567056976e-03,8.814650509258139394e-03
2.364005100510051423e-03,8.826818945418772946e-03
2.364304530453045436e-03,8.838697538416878316e-03
2.364603960396039883e-03,8.850103261485910838e-03
2.364903390339033896e-03,8.860853087859266869e-03
2.365202820282028343e-03,8.870763990770401744e-03
2.365502250225022356e-03,8.879652943452713554e-03
2.365801680168016802e-03,8.887336919139652430e-03
2.366101110111011249e-03,8.893632891064630341e-03
2.366400540054005696e-03,8.898357832461073133e-03
2.366699969996999709e-03,8.901328716562401447e-03
2.366999399939994156e-03,8.902362516602055006e-03
2.367298829882988603e-03,8.900993229542313381e-03
2.367598259825983049e-03,8.897063213948782495e-03
2.367897689768977063e-03,8.890856330250362580e-03
2.368197119711971076e-03,8.882656440329456116e-03
2.368496549654965522e-03,8.872747406068458645e-03
2.368795979597959969e-03,8.861413089349786526e-03
2.369095409540953982e-03,8.848937352055875200e-03
2.369394839483948429e-03,8.835604056069090717e-03
2.369694269426942876e-03,8.821697063271866784e-03
2.369993699369937323e-03,8.807500235546611086e-03
2.370293129312931336e-03,8.793297434775752125e-03
2.370592559255925783e-03,8.779372522841662890e-03
2.370891989198920229e-03,8.766009361626771884e-03
2.371191419141914242e-03,8.753491813013504139e-03
2.371490849084908689e-03,8.742103738884237848e-03
2.371790279027902702e-03,8.732129001121410189e-03
2.372089708970897149e-03,8.723851461607406294e-03
2.372389138913891596e-03,8.717554982224651194e-03
2.372688568856885609e-03,8.713523424855557781e-03
2.372987998799880056e-03,8.712040651382523329e-03
2.373287428742874502e-03,8.712664461829828025e-03
2.373586858685868949e-03,8.714558694824915339e-03
2.373886288628862962e-03,8.717582088395556261e-03
2.374185718571857409e-03,8.721594532849555326e-03
2.374485148514851856e-03,8.726455918494704922e-03
2.374784578457845869e-03,8.732026135638787032e-03
2.375084008400840316e-03,8.738165074589614861e-03
2.375383438343834329e-03,8.744732625654963454e-03
2.375682868286828776e-03,8.751588679142649485e-03
2.375982298229823222e-03,8.758593125360456672e-03
2.376281728172817236e-03,8.765605854616170464e-03
2.376581158115811682e-03,8.772486757217604070e-03
2.376880588058806129e-03,8.779095723472544674e-03
2.377180018001800576e-03,8.785292643688782932e-03
2.377479447944794589e-03,8.790937408174107764e-03
2.377778877887789036e-03,8.795889907236330643e-03
2.378078307830783483e-03,8.800010031183235285e-03
2.378377737773777496e-03,8.803157670322615813e-03
2.378677167716771509e-03,8.805192714962269823e-03
2.378976597659765956e-03,8.805975055409996644e-03
2.379276027602760402e-03,8.804464001394451955e-03
2.379575457545754849e-03,8.799619276451130928e-03
2.379874887488748862e-03,8.791801109437906783e-03
2.380174317431743309e-03,8.781376719162552885e-03
2.380473747374737756e-03,8.768713324432868619e-03
2.380773177317732203e-03,8.754178144056651636e-03
2.381072607260726216e-03,8.738138396841713465e-03
2.381372037203720662e-03,8.720961301595804918e-03
2.381671467146714676e-03,8.703014077126765280e-03
2.381970897089709122e-03,8.684663942242334955e-03
2.382270327032703135e-03,8.666278115750363636e-03
2.382569756975697582e-03,8.648223816458584789e-03
2.382869186918692029e-03,8.630868263174820351e-03
2.383168616861686476e-03,8.614578674706866238e-03
2.383468046804680489e-03,8.599722269862532242e-03
2.383767476747674936e-03,8.586666267449569179e-03
2.384066906690669382e-03,8.575777886275793779e-03
2.384366336633663829e-03,8.567424345149000225e-03
2.384665766576657842e-03,8.561972862876982698e-03
2.384965196519652289e-03,8.559790658267523236e-03
2.385264626462646302e-03,8.560653291432983314e-03
2.385564056405640749e-03,8.563659446471061018e-03
2.385863486348634762e-03,8.568566572043188542e-03
2.386162916291629209e-03,8.575140997919915298e-03
2.386462346234623656e-03,8.583149053871780287e-03
2.386761776177618102e-03,8.592357069669317310e-03
2.387061206120612115e-03,8.602531375083054960e-03
2.387360636063606562e-03,8.613438299883559995e-03
2.387660066006601009e-03,8.624844173841361011e-03
2.387959495949595022e-03,8.636515326726977929e-03
2.388258925892589469e-03,8.648218088310986179e-03
2.388558355835583916e-03,8.659718788363907419e-03
2.388857785778577929e-03,8.670783756656265037e-03
2.389157215721571942e-03,8.681179322958618855e-03
2.389456645664566389e-03,8.690671817041520017e-03
2.389756075607560835e-03,8.699027568675495384e-03
2.390055505550555282e-03,8.706012907631082223e-03
2.390354935493549295e-03,8.711394163678814334e-03
2.390654365436543742e-03,8.714937666589248066e-03
2.390953795379538189e-03,8.716409746132913750e-03
2.391253225322532636e-03,8.716270117714967902e-03
2.391552655265526649e-03,8.715667613050663912e-03
2.391852085208521096e-03,8.714672263313863465e-03
2.392151515151515109e-03,8.713332132668151486e-03
2.392450945094509555e-03,8.711695285277107695e-03
2.392750375037503568e-03,8.709809785304322219e-03
2.393049804980498015e-03,8.707723696913373043e-03
2.393349234923492462e-03,8.705485084267843357e-03
2.393648664866486909e-03,8.703142011531319819e-03
2.393948094809480922e-03,8.700742542867387352e-03
2.394247524752475369e-03,8.698334742439625678e-03
2.394546954695469815e-03,8.695966674411619718e-03
2.394846384638464262e-03,8.693686402946952663e-03
2.395145814581458275e-03,8.691541992209212905e-03
2.395445244524452722e-03,8.689581506361974961e-03
2.395744674467446735e-03,8.687853009568832427e-03
2.396044104410441182e-03,8.686404565993359819e-03
2.396343534353435195e-03,8.685284239799147266e-03
2.396642964296429642e-03,8.684540095149772751e-03
2.396942394239424089e-03,8.684220196208826403e-03
2.397241824182418535e-03,8.684460263870675059e-03
2.397541254125412549e-03,8.685415709232993664e-03
2.397840684068406995e-03,8.687013999215667179e-03
2.398140114011401442e-03,8.689176847188905678e-03
2.398439543954395889e-03,8.691825966522922706e-03
2.398738973897389902e-03,8.694883070587924867e-03
2.399038403840384349e-03,8.698269872754132645e-03
2.399337833783378362e-03,8.701908086391747441e-03
2.399637263726372809e-03,8.705719424870993206e-03
2.399936693669366822e-03,8.709625601562071343e-03
2.400236123612361269e-03,8.713548329835204068e-03
2.400535553555355715e-03,8.717409323060597987e-03
2.400834983498350162e-03,8.721130294608466643e-03
2.401134413441344175e-03,8.724632957849013173e-03
2.401433843384338622e-03,8.727839026152463264e-03
2.401733273327333069e-03,8.730670212889021786e-03
2.402032703270327516e-03,8.733048231428902283e-03
2.402332133213321529e-03,8.734894795142313095e-03
2.402631563156315542e-03,8.736131617399469501e-03
2.402930993099309988e-03,8.736680411570585045e-03
2.403230423042304435e-03,8.736264604897406999e-03
2.403529852985298448e-03,8.734471968436970102e-03
2.403829282928292895e-03,8.731433685361892488e-03
2.404128712871287342e-03,8.727300752310271706e-03
2.404428142814281789e-03,8.722224165920198363e-03
2.404727572757275802e-03,8.716354922829773477e-03
2.405027002700270249e-03,8.709844019677070309e-03
2.405326432643264695e-03,8.702842453100188141e-03
2.405625862586258708e-03,8.695501219737229726e-03
2.405925292529253155e-03,8.687971316226264853e-03
2.406224722472247168e-03,8.680403739205406685e-03
2.406524152415241615e-03,8.672949485312725013e-03
2.406823582358236062e-03,8.665759551186320853e-03
2.407123012301230075e-03,8.658984933464293487e-03
2.407422442244224522e-03,8.652776628784719648e-03
2.407721872187218969e-03,8.647285633785696882e-03
2.408021302130213415e-03,8.642662945105317532e-03
2.408320732073207428e-03,8.639059559381679146e-03
2.408620162016201875e-03,8.636626473252858455e-03
2.408919591959196322e-03,8.635514683356958210e-03
2.409219021902190335e-03,8.635509536953623472e-03
2.409518451845184782e-03,8.635725352660382145e-03
2.409817881788178795e-03,8.636096183498077200e-03
2.410117311731173242e-03,8.636603324944808549e-03
2.410416741674167689e-03,8.637228072478667432e-03
2.410716171617161702e-03,8.637951721577748557e-03
2.411015601560156148e-03,8.638755567720150103e-03
2.411315031503150595e-03,8.639620906383963309e-03
2.411614461446144608e-03,8.640529033047286353e-03
2.411913891389139055e-03,8.641461243188212210e-03
2.412213321332133502e-03,8.642398832284835589e-03
2.412512751275127949e-03,8.643323095815252932e-03
2.412812181218121962e-03,8.644215329257557215e-03
2.413111611161115975e-03,8.645056828089843146e-03
2.413411041104110422e-03,8.645828887790210637e-03
2.413710471047104868e-03,8.646512803836749195e-03
2.414009900990098881e-03,8.647089871707553527e-03
2.414309330933093328e-03,8.647541386880723546e-03
2.414608760876087775e-03,8.647848644834350493e-03
2.414908190819082222e-03,8.647992941046529075e-03
2.415207620762076235e-03,8.647902217565875752e-03
2.415507050705070682e-03,8.647428751062946617e-03
2.415806480648065128e-03,8.646603416746589596e-03
2.416105910591059575e-03,8.645468477714385314e-03
2.416405340534053588e-03,8.644066197063921334e-03
2.416704770477047601e-03,8.642438837892773076e-03
2.417004200420042048e-03,8.640628663298521167e-03
2.417303630363036495e-03,8.638677936378744496e-03
2.417603060306030508e-03,8.636628920231032361e-03
2.417902490249024955e-03,8.634523877952956714e-03
2.418201920192019402e-03,8.632405072642101648e-03
2.418501350135013848e-03,8.630314767396047790e-03
2.418800780078007862e-03,8.628295225312379232e-03
2.419100210021002308e-03,8.626388709488671397e-03
2.419399639963996755e-03,8.624637483022506643e-03
2.419699069906990768e-03,8.623083809011470799e-03
2.419998499849985215e-03,8.621769950553135817e-03
2.420297929792979228e-03,8.620738170745090995e-03
2.420597359735973675e-03,8.620030732684911753e-03
2.420896789678968122e-03,8.619689899470180453e-03
2.421196219621962135e-03,8.619820369233099216e-03
2.421495649564956582e-03,8.620622465008843591e-03
2.421795079507951028e-03,8.622041942663007108e-03
2.422094509450945475e-03,8.624004985601048043e-03
2.422393939393939488e-03,8.626437777228421200e-03
2.422693369336933935e-03,8.629266500950581384e-03
2.422992799279928382e-03,8.632417340172986869e-03
2.423292229222922395e-03,8.635816478301083787e-03
2.423591659165916842e-03,8.639390098740339086e-03
2.423891089108910855e-03,8.643064384896200630e-03
2.424190519051905301e-03,8.646765520174128430e-03
2.424489948994899748e-03,8.650419687979575556e-03
2.424789378937893761e-03,8.653953071717991608e-03
2.425088808880888208e-03,8.657291854794843533e-03
2.425388238823882655e-03,8.660362220615580933e-03
2.425687668766877102e-03,8.663090352585656878e-03
2.425987098709871115e-03,8.665402434110524438e-03
2.426286528652865562e-03,8.667224648595647091e-03
2.426585958595860008e-03,8.668483179446474438e-03
2.426885388538854021e-03,8.669104210068461283e-03
2.427184818481848035e-03,8.669132760349680319e-03
2.427484248424842481e-03,8.668992318535451852e-03
2.427783678367836928e-03,8.668739796335943326e-03
2.428083108310831375e-03,8.668388533789856895e-03
2.428382538253825388e-03,8.667951870935894712e-03
2.428681968196819835e-03,8.667443147812753726e-03
2.428981398139814282e-03,8.666875704459139559e-03
2.429280828082808728e-03,8.666262880913750896e-03
2.429580258025802741e-03,8.665618017215289889e-03
2.429879687968797188e-03,8.664954453402455223e-03
2.430179117911791201e-03,8.664285529513950784e-03
2.430478547854785648e-03,8.663624585588478727e-03
2.430777977797779661e-03,8.662984961664737735e-03
2.431077407740774108e-03,8.662379997781428226e-03
2.431376837683768555e-03,8.661823033977254088e-03
2.431676267626763002e-03,8.661327410290915740e-03
2.431975697569757015e-03,8.660906466761113601e-03
2.432275127512751461e-03,8.660573543426548088e-03
2.432574557455745908e-03,8.660341980325921354e-03
2.432873987398740355e-03,8.660225117497933819e-03
2.433173417341734368e-03,8.660536034902618918e-03
2.433472847284728815e-03,8.662530391202171234e-03
2.433772277227722828e-03,8.666176872165278627e-03
2.434071707170717275e-03,8.671279725635444580e-03
2.434371137113711288e-03,8.677643199456150022e-03
2.434670567056705735e-03,8.685071541470912315e-03
2.434969996999700181e-03,8.693368999523217594e-03
2.435269426942694194e-03,8.702339821456550259e-03
2.435568856885688641e-03,8.711788255114429405e-03
2.435868286828683088e-03,8.721518548340342902e-03
2.436167716771677535e-03,8.731334948977782090e-03
2.436467146714671548e-03,8.741041704870233103e-03
2.436766576657665995e-03,8.750443063861218507e-03
2.437066006600660441e-03,8.759343273794222701e-03
2.437365436543654455e-03,8.767546582512726616e-03
2.437664866486648468e-03,8.774857237860242409e-03
2.437964296429642914e-03,8.781079487680275297e-03
2.438263726372637361e-03,8.786017579816311415e-03
2.438563156315631808e-03,8.789475762111843837e-03
2.438862586258625821e-03,8.791258282410370842e-03
2.439162016201620268e-03,8.790870489646489261e-03
2.439461446144614715e-03,8.786828629959797868e-03
2.439760876087609161e-03,8.779306874140524464e-03
2.440060306030603175e-03,8.768715686240253701e-03
2.440359735973597621e-03,8.755465530310521660e-03
2.440659165916591634e-03,8.739966870402937280e-03
2.440958595859586081e-03,8.722630170569019292e-03
2.441258025802580094e-03,8.703865894860387045e-03
2.441557455745574541e-03,8.684084507328554067e-03
2.441856885688568988e-03,8.663696472025117154e-03
2.442156315631563435e-03,8.643112253001640141e-03
2.442455745574557448e-03,8.622742314309721559e-03
2.442755175517551895e-03,8.602997120000873202e-03
2.443054605460546341e-03,8.584287134126688396e-03
2.443354035403540788e-03,8.567022820738741384e-03
2.443653465346534801e-03,8.551614643888615086e-03
2.443952895289529248e-03,8.538473067627836907e-03
2.444252325232523261e-03,8.528008556008010582e-03
2.444551755175517708e-03,8.520631573080672191e-03
2.444851185118511721e-03,8.516752582897413326e-03
2.445150615061506168e-03,8.516430663732209999e-03
2.445450045004500614e-03,8.517784925307622657e-03
2.445749474947495061e-03,8.520352608043287729e-03
2.446048904890489074e-03,8.523991225256303053e-03
2.446348334833483521e-03,8.528558290263783814e-03
2.446647764776477968e-03,8.533911316382833054e-03
2.446947194719472415e-03,8.539907816930548609e-03
2.447246624662466428e-03,8.546405305224030052e-03
2.447546054605460875e-03,8.553261294580397772e-03
