z_cm,S_mean
2.465811281128113021e-03,1.146746801294890906e-02
2.466110711071107034e-03,1.146848244105203377e-02
2.466410141014101481e-03,1.146941534046735239e-02
2.466709570957095927e-03,1.147026268062980962e-02
2.467009000900090374e-03,1.147102043097434840e-02
2.467308430843084387e-03,1.147168456093590819e-02
2.467607860786078834e-03,1.147225103994944234e-02
2.467907290729073281e-03,1.147271583744988686e-02
2.468206720672067294e-03,1.147307492287218643e-02
2.468506150615061741e-03,1.147332426565129092e-02
2.468805580558055754e-03,1.147345983522213633e-02
2.469105010501050201e-03,1.147338691333969589e-02
2.469404440444044647e-03,1.147207853807576984e-02
2.469703870387038661e-03,1.146937338189945102e-02
2.470003300330033107e-03,1.146543258078929275e-02
2.470302730273027554e-03,1.146041727072386572e-02
2.470602160216022001e-03,1.145448858768173886e-02
2.470901590159016014e-03,1.144780766764148805e-02
2.471201020102010461e-03,1.144053564658165795e-02
2.471500450045004908e-03,1.143283366048082096e-02
2.471799879987998921e-03,1.142486284531756338e-02
2.472099309930992934e-03,1.141678433707043160e-02
2.472398739873987381e-03,1.140875927171798414e-02
2.472698169816981827e-03,1.140094878523879689e-02
2.472997599759976274e-03,1.139351401361143705e-02
2.473297029702970287e-03,1.138661609281448051e-02
2.473596459645964734e-03,1.138041615882647017e-02
2.473895889588959181e-03,1.137507534762598714e-02
2.474195319531953628e-03,1.137075479519159514e-02
2.474494749474947641e-03,1.136761563750186485e-02
2.474794179417942087e-03,1.136581901053535133e-02
2.475093609360936534e-03,1.136546843083865652e-02
2.475393039303930547e-03,1.136582923891919610e-02
2.475692469246924560e-03,1.136661441347304978e-02
2.475991899189919007e-03,1.136780098879063179e-02
2.476291329132913454e-03,1.136936599916235288e-02
2.476590759075907901e-03,1.137128647887862033e-02
2.476890189018901914e-03,1.137353946222984316e-02
2.477189618961896361e-03,1.137610198350643906e-02
2.477489048904890807e-03,1.137895107699881704e-02
2.477788478847885254e-03,1.138206377699738439e-02
2.478087908790879267e-03,1.138541711779255013e-02
2.478387338733873714e-03,1.138898813367473367e-02
2.478686768676867727e-03,1.139275385893433364e-02
2.478986198619862174e-03,1.139669132786177465e-02
2.479285628562856187e-03,1.140077757474745532e-02
2.479585058505850634e-03,1.140498963388179507e-02
2.479884488448845081e-03,1.140930453955520292e-02
2.480183918391839094e-03,1.141369932605808095e-02
2.480483348334833540e-03,1.141815102768085378e-02
2.480782778277827987e-03,1.142263667871392524e-02
2.481082208220822434e-03,1.142719871426623249e-02
2.481381638163816447e-03,1.143298042186458897e-02
2.481681068106810894e-03,1.144025703923105472e-02
2.481980498049805341e-03,1.144883194798149324e-02
2.482279927992799354e-03,1.145850852973175592e-02
2.482579357935793367e-03,1.146909016609772881e-02
2.482878787878787814e-03,1.148038023869529280e-02
2.483178217821782260e-03,1.149218212914030444e-02
2.483477647764776707e-03,1.150429921904863075e-02
2.483777077707770720e-03,1.151653489003612134e-02
2.484076507650765167e-03,1.152869252371867791e-02
2.484375937593759614e-03,1.154057550171215876e-02
2.484675367536754061e-03,1.155198720563242569e-02
2.484974797479748074e-03,1.156273101709533700e-02
2.485274227422742521e-03,1.157261031771678744e-02
2.485573657365736967e-03,1.158142848911263012e-02
2.485873087308730980e-03,1.158898891289872508e-02
2.486172517251724993e-03,1.159509497069095667e-02
2.486471947194719440e-03,1.159955004410519533e-02
2.486771377137713887e-03,1.160215751475730112e-02
2.487070807080708334e-03,1.160276840584924599e-02
2.487370237023702347e-03,1.160240341873514797e-02
2.487669666966696794e-03,1.160156705109573888e-02
2.487969096909691240e-03,1.160028912749414692e-02
2.488268526852685687e-03,1.159859947249350029e-02
2.488567956795679700e-03,1.159652791065692891e-02
2.488867386738674147e-03,1.159410426654755230e-02
2.489166816681668160e-03,1.159135836472850387e-02
2.489466246624662607e-03,1.158832002976290659e-02
2.489765676567656620e-03,1.158501908621389041e-02
2.490065106510651067e-03,1.158148535864457485e-02
2.490364536453645514e-03,1.157774867161809156e-02
2.490663966396639960e-03,1.157383884969756874e-02
2.490963396339633974e-03,1.156978571744613632e-02
2.491262826282628420e-03,1.156561909942691035e-02
2.491562256225622867e-03,1.156136882020302251e-02
2.491861686168617314e-03,1.155706470433760270e-02
2.492161116111611327e-03,1.155273657639378088e-02
2.492460546054605774e-03,1.154841426093467481e-02
2.492759975997599787e-03,1.154412758252341790e-02
2.493059405940594234e-03,1.153988285896521970e-02
2.493358835883588247e-03,1.153494718228906951e-02
2.493658265826582694e-03,1.152905775141703330e-02
2.493957695769577140e-03,1.152234643868308914e-02
2.494257125712571587e-03,1.151494511642120813e-02
2.494556555655565600e-03,1.150698565696537182e-02
2.494855985598560047e-03,1.149859993264952703e-02
2.495155415541554494e-03,1.148991981580765355e-02
2.495454845484548941e-03,1.148107717877372598e-02
2.495754275427542954e-03,1.147220389388171891e-02
2.496053705370537400e-03,1.146343183346558610e-02
2.496353135313531414e-03,1.145489286985931429e-02
2.496652565256525860e-03,1.144671887539685552e-02
2.496951995199519873e-03,1.143904172241219826e-02
2.497251425142514320e-03,1.143199328323929106e-02
2.497550855085508767e-03,1.142570543021211721e-02
2.497850285028503214e-03,1.142031003566464781e-02
2.498149714971497227e-03,1.141593897193085572e-02
2.498449144914491674e-03,1.141272411134469818e-02
2.498748574857486120e-03,1.141079732624015325e-02
2.499048004800480567e-03,1.141027471627555946e-02
2.499347434743474580e-03,1.141047380448285617e-02
2.499646864686468593e-03,1.141095428969911459e-02
2.499946294629463040e-03,1.141168996103743630e-02
2.500245724572457487e-03,1.141265460761092289e-02
2.500545154515451500e-03,1.141382201853267594e-02
2.500844584458445947e-03,1.141516598291579705e-02
2.501144014401440394e-03,1.141666028987338606e-02
2.501443444344434407e-03,1.141827872851854282e-02
2.501742874287428853e-03,1.141999508796437239e-02
2.502042304230423300e-03,1.142178315732397288e-02
2.502341734173417747e-03,1.142361672571044762e-02
2.502641164116411760e-03,1.142546958223689124e-02
2.502940594059406207e-03,1.142731551601641402e-02
2.503240024002400220e-03,1.142912831616211058e-02
2.503539453945394667e-03,1.143088177178708600e-02
2.503838883888388680e-03,1.143254967200443666e-02
2.504138313831383127e-03,1.143410580592727280e-02
2.504437743774377573e-03,1.143552396266868561e-02
2.504737173717372020e-03,1.143677793134178361e-02
2.505036603660366033e-03,1.143784335333869820e-02
2.505336033603360480e-03,1.143884833168899023e-02
2.505635463546354927e-03,1.143987778127505267e-02
2.505934893489349374e-03,1.144092342120295487e-02
2.506234323432343387e-03,1.144197697057877834e-02
2.506533753375337834e-03,1.144303014850859071e-02
2.506833183318331847e-03,1.144407467409846654e-02
2.507132613261326293e-03,1.144510226645448388e-02
2.507432043204320306e-03,1.144610464468271208e-02
2.507731473147314753e-03,1.144707352788923091e-02
2.508030903090309200e-03,1.144800063518010627e-02
2.508330333033303647e-03,1.144887768566141793e-02
2.508629762976297660e-03,1.144969639843924046e-02
2.508929192919292107e-03,1.145044849261964148e-02
2.509228622862286553e-03,1.145112568730870424e-02
2.509528052805281000e-03,1.145171970161249463e-02
2.509827482748275013e-03,1.145222225463708721e-02
2.510126912691269026e-03,1.145262506548856002e-02
2.510426342634263473e-03,1.145291985327298416e-02
2.510725772577257920e-03,1.145309833709643767e-02
2.511025202520251933e-03,1.145315264690431080e-02
2.511324632463246380e-03,1.145314313794312810e-02
2.511624062406240827e-03,1.145311764693420636e-02
2.511923492349235273e-03,1.145307658417912301e-02
2.512222922292229287e-03,1.145302035997944681e-02
2.512522352235223733e-03,1.145294938463674653e-02
2.512821782178218180e-03,1.145286406845259439e-02
2.513121212121212193e-03,1.145276482172856262e-02
2.513420642064206640e-03,1.145265205476621827e-02
2.513720072007200653e-03,1.145252617786713528e-02
2.514019501950195100e-03,1.145238760133288243e-02
2.514318931893189547e-03,1.145223673546503368e-02
2.514618361836183560e-03,1.145207399056515779e-02
2.514917791779178007e-03,1.145189977693482179e-02
2.515217221722172453e-03,1.145171450487560486e-02
2.515516651665166900e-03,1.145151858468907054e-02
2.515816081608160913e-03,1.145131242667679107e-02
2.516115511551155360e-03,1.145109644114034042e-02
2.516414941494149807e-03,1.145087103838128562e-02
2.516714371437143820e-03,1.145063662870120062e-02
2.517013801380138267e-03,1.145039342170747244e-02
2.517313231323132280e-03,1.145004168157408297e-02
2.517612661266126727e-03,1.144950808259198767e-02
2.517912091209121173e-03,1.144880744352025012e-02
2.518211521152115186e-03,1.144795458311792524e-02
2.518510951095109633e-03,1.144696432014407836e-02
2.518810381038104080e-03,1.144585147335776959e-02
2.519109810981098527e-03,1.144463086151805906e-02
2.519409240924092540e-03,1.144331730338401382e-02
2.519708670867086987e-03,1.144192561771468879e-02
2.520008100810081433e-03,1.144047062326914929e-02
2.520307530753075446e-03,1.143896713880645372e-02
2.520606960696069460e-03,1.143742998308566565e-02
2.520906390639063906e-03,1.143587397486584348e-02
2.521205820582058353e-03,1.143431393290605079e-02
2.521505250525052800e-03,1.143276467596535118e-02
2.521804680468046813e-03,1.143124102280280129e-02
2.522104110411041260e-03,1.142975779217746818e-02
2.522403540354035707e-03,1.142832980284840677e-02
2.522702970297030153e-03,1.142697187357468065e-02
2.523002400240024166e-03,1.142569881604054566e-02
2.523301830183018613e-03,1.142441415989890394e-02
2.523601260126012626e-03,1.142302716439030051e-02
2.523900690069007073e-03,1.142155597910401305e-02
2.524200120012001086e-03,1.142001875362932441e-02
2.524499549954995533e-03,1.141843363755550532e-02
2.524798979897989980e-03,1.141681878047183518e-02
2.525098409840983993e-03,1.141519233196759860e-02
2.525397839783978440e-03,1.141357244163206455e-02
2.525697269726972886e-03,1.141197725905451245e-02
2.525996699669967333e-03,1.141042493382422342e-02
2.526296129612961346e-03,1.140893361553047512e-02
2.526595559555955793e-03,1.140752145376254176e-02
2.526894989498950240e-03,1.140620659810970099e-02
2.527194419441944253e-03,1.140500719816123741e-02
2.527493849384938700e-03,1.140394140350642002e-02
2.527793279327932713e-03,1.140302736373453169e-02
2.528092709270927160e-03,1.140228322843484833e-02
2.528392139213921606e-03,1.140172714719664589e-02
2.528691569156915619e-03,1.140137726960920549e-02
2.528990999099910066e-03,1.140125174526180479e-02
2.529290429042904513e-03,1.140186059542633301e-02
2.529589858985898960e-03,1.140367719272195046e-02
2.529889288928892973e-03,1.140656851167367453e-02
2.530188718871887420e-03,1.141040103152802035e-02
2.530488148814881866e-03,1.141504123153149267e-02
2.530787578757875880e-03,1.142035559093059448e-02
2.531087008700869893e-03,1.142621058897183746e-02
2.531386438643864339e-03,1.143247270490174196e-02
2.531685868586858786e-03,1.143900841796680924e-02
2.531985298529853233e-03,1.144568420741354231e-02
2.532284728472847246e-03,1.145236655248844417e-02
2.532584158415841693e-03,1.145892193243804209e-02
2.532883588358836140e-03,1.146521682650883389e-02
2.533183018301830586e-03,1.147111771394732777e-02
2.533482448244824600e-03,1.147649107400002325e-02
2.533781878187819046e-03,1.148120338591344936e-02
2.534081308130813493e-03,1.148512112893410042e-02
2.534380738073807506e-03,1.148811078230848291e-02
2.534680168016801519e-03,1.149003882528311198e-02
2.534979597959795966e-03,1.149077173710449928e-02
2.535279027902790413e-03,1.149000194907115469e-02
2.535578457845784860e-03,1.148756715938857587e-02
2.535877887788778873e-03,1.148364954719597111e-02
2.536177317731773320e-03,1.147843246732730554e-02
2.536476747674767766e-03,1.147209927461655989e-02
2.536776177617762213e-03,1.146483332389771140e-02
2.537075607560756226e-03,1.145681797000474254e-02
2.537375037503750673e-03,1.144823656777160456e-02
2.537674467446744686e-03,1.143927247203230246e-02
2.537973897389739133e-03,1.143010903762077708e-02
2.538273327332733146e-03,1.142092961937103343e-02
2.538572757275727593e-03,1.141191757211702101e-02
2.538872187218722039e-03,1.140325625069272403e-02
2.539171617161716486e-03,1.139512900993211800e-02
2.539471047104710499e-03,1.138771920466919059e-02
2.539770477047704946e-03,1.138121018973789304e-02
2.540069906990699393e-03,1.137578531997221129e-02
2.540369336933693840e-03,1.137162795020612086e-02
2.540668766876687853e-03,1.136892143527359900e-02
2.540968196819682300e-03,1.136784913000861257e-02
2.541267626762676313e-03,1.136846983604456428e-02
2.541567056705670759e-03,1.137058221668895211e-02
2.541866486648664773e-03,1.137403528052029038e-02
2.542165916591659219e-03,1.137867916849793527e-02
2.542465346534653666e-03,1.138436402158122911e-02
2.542764776477648113e-03,1.139093998072951940e-02
2.543064206420642126e-03,1.139825718690214151e-02
2.543363636363636573e-03,1.140616578105846206e-02
2.543663066306631020e-03,1.141451590415782161e-02
2.543962496249625466e-03,1.142315769715956074e-02
2.544261926192619479e-03,1.143194130102302003e-02
2.544561356135613926e-03,1.144071685670756608e-02
2.544860786078607939e-03,1.144933450517252559e-02
2.545160216021602386e-03,1.145764438737726515e-02
2.545459645964596399e-03,1.146549664428111494e-02
2.545759075907590846e-03,1.147274141684343808e-02
2.546058505850585293e-03,1.147922884602357169e-02
2.546357935793579740e-03,1.148480907278086501e-02
2.546657365736573753e-03,1.148933223807465341e-02
2.546956795679568199e-03,1.149264848286430350e-02
2.547256225622562646e-03,1.149506598221739125e-02
2.547555655565556659e-03,1.149730781593899173e-02
2.547855085508551106e-03,1.149939853580619203e-02
2.548154515451545119e-03,1.150135023265967497e-02
2.548453945394539566e-03,1.150317499734013899e-02
2.548753375337533579e-03,1.150488492068826515e-02
2.549052805280528026e-03,1.150649209354474845e-02
2.549352235223522473e-03,1.150800860675027862e-02
2.549651665166516919e-03,1.150944655114554543e-02
2.549951095109510932e-03,1.151081801757123518e-02
2.550250525052505379e-03,1.151213509686804456e-02
2.550549954995499826e-03,1.151340987987665813e-02
2.550849384938494273e-03,1.151465445743776565e-02
2.551148814881488286e-03,1.151588092039205515e-02
2.551448244824482733e-03,1.151710135958022505e-02
2.551747674767476746e-03,1.151832786584295470e-02
2.552047104710471193e-03,1.151957253002094256e-02
2.552346534653465206e-03,1.152084744295487143e-02
2.552645964596459652e-03,1.152216469548543974e-02
2.552945394539454099e-03,1.152353637845333033e-02
2.553244824482448546e-03,1.152498576951790227e-02
2.553544254425442559e-03,1.152653007579913617e-02
2.553843684368437006e-03,1.152815195118147944e-02
2.554143114311431453e-03,1.152983332586954637e-02
2.554442544254425899e-03,1.153155613006794609e-02
2.554741974197419913e-03,1.153330229398129639e-02
2.555041404140414359e-03,1.153505374781420983e-02
2.555340834083408372e-03,1.153679242177129902e-02
2.555640264026402819e-03,1.153850024605717998e-02
2.555939693969396832e-03,1.154015915087646359e-02
2.556239123912391279e-03,1.154175106643376761e-02
2.556538553855385726e-03,1.154325792293370290e-02
2.556837983798380173e-03,1.154466165058088377e-02
2.557137413741374186e-03,1.154594417957992281e-02
2.557436843684368633e-03,1.154708744013543606e-02
2.557736273627363079e-03,1.154807336245203611e-02
2.558035703570357526e-03,1.154888387673433728e-02
2.558335133513351539e-03,1.154950091318695388e-02
2.558634563456345552e-03,1.154990640201449502e-02
2.558933993399339999e-03,1.155008227342158023e-02
2.559233423342334446e-03,1.154959889238393704e-02
2.559532853285328459e-03,1.154762207222258599e-02
2.559832283228322906e-03,1.154427726481334175e-02
2.560131713171317352e-03,1.153972427239278141e-02
2.560431143114311799e-03,1.153412289719747859e-02
2.560730573057305812e-03,1.152763294146401732e-02
