z_cm,S_mean
2.389456645664566389e-03,8.892558804242892828e-04
2.389756075607560835e-03,8.888101714381615960e-04
2.390055505550555282e-03,8.883195066963872578e-04
2.390354935493549295e-03,8.877752840868076162e-04
2.390654365436543742e-03,8.871689014972613087e-04
2.390953795379538189e-03,8.864917568155893579e-04
2.391253225322532636e-03,8.856728441725334171e-04
2.391552655265526649e-03,8.846155576848660062e-04
2.391852085208521096e-03,8.833478536117040378e-04
2.392151515151515109e-03,8.818999197765883423e-04
2.392450945094509555e-03,8.803019440030520519e-04
2.392750375037503568e-03,8.785841141146368645e-04
2.393049804980498015e-03,8.767766179348748280e-04
2.393349234923492462e-03,8.749096432873057971e-04
2.393648664866486909e-03,8.730133779954669156e-04
2.393948094809480922e-03,8.711180098828982549e-04
2.394247524752475369e-03,8.692537267731312127e-04
2.394546954695469815e-03,8.674507164897059686e-04
2.394846384638464262e-03,8.657391668561596667e-04
2.395145814581458275e-03,8.641492656960317277e-04
2.395445244524452722e-03,8.627112008328548503e-04
2.395744674467446735e-03,8.614551600901701901e-04
2.396044104410441182e-03,8.604113312915112046e-04
2.396343534353435195e-03,8.596099022604183990e-04
2.396642964296429642e-03,8.590810608204262067e-04
2.396942394239424089e-03,8.588549947950731810e-04
2.397241824182418535e-03,8.589744572792095941e-04
2.397541254125412549e-03,8.594610868211142660e-04
2.397840684068406995e-03,8.602841000247376298e-04
2.398140114011401442e-03,8.614116175995716052e-04
2.398439543954395889e-03,8.628117602551090871e-04
2.398738973897389902e-03,8.644526487008402605e-04
2.399038403840384349e-03,8.663024036462624658e-04
2.399337833783378362e-03,8.683291458008631772e-04
2.399637263726372809e-03,8.705009958741410361e-04
2.399936693669366822e-03,8.727860745755825411e-04
2.400236123612361269e-03,8.751525026146868757e-04
2.400535553555355715e-03,8.775684007009436826e-04
2.400834983498350162e-03,8.800018895438454234e-04
2.401134413441344175e-03,8.824210898528815237e-04
2.401433843384338622e-03,8.847941223375516010e-04
2.401733273327333069e-03,8.870891077073448641e-04
2.402032703270327516e-03,8.892741666717539914e-04
2.402332133213321529e-03,8.913174199402687341e-04
2.402631563156315542e-03,8.931869882223852398e-04
2.402930993099309988e-03,8.948509922275985724e-04
2.403230423042304435e-03,8.963756182773217375e-04
2.403529852985298448e-03,8.979617892299507787e-04
2.403829282928292895e-03,8.996025012182112465e-04
2.404128712871287342e-03,9.012820987019279188e-04
2.404428142814281789e-03,9.029849261409274167e-04
2.404727572757275802e-03,9.046953279950340843e-04
2.405027002700270249e-03,9.063976487240801806e-04
2.405326432643264695e-03,9.080762327878896161e-04
2.405625862586258708e-03,9.097154246462872771e-04
2.405925292529253155e-03,9.112995687591048805e-04
2.406224722472247168e-03,9.128130095861644935e-04
2.406524152415241615e-03,9.142400915872975079e-04
2.406823582358236062e-03,9.155651592223285930e-04
2.407123012301230075e-03,9.167725569510829604e-04
2.407422442244224522e-03,9.178466292333909175e-04
2.407721872187218969e-03,9.187717205290775674e-04
2.408021302130213415e-03,9.195321752979698565e-04
2.408320732073207428e-03,9.201123379998938636e-04
2.408620162016201875e-03,9.204965530946781615e-04
2.408919591959196322e-03,9.206691650421488290e-04
2.409219021902190335e-03,9.206689622182289518e-04
2.409518451845184782e-03,9.206314676049622264e-04
2.409817881788178795e-03,9.205670415302536934e-04
2.410117311731173242e-03,9.204789336130757022e-04
2.410416741674167689e-03,9.203703934724002771e-04
2.410716171617161702e-03,9.202446707271999841e-04
2.411015601560156148e-03,9.201050149964465222e-04
2.411315031503150595e-03,9.199546758991121323e-04
2.411614461446144608e-03,9.197969030541693807e-04
2.411913891389139055e-03,9.196349460805898577e-04
2.412213321332133502e-03,9.194720545973460212e-04
2.412512751275127949e-03,9.193114782234100037e-04
2.412812181218121962e-03,9.191564665777541545e-04
2.413111611161115975e-03,9.190102692793504979e-04
2.413411041104110422e-03,9.188761359471709494e-04
2.413710471047104868e-03,9.187573162001877502e-04
2.414009900990098881e-03,9.186570596573734662e-04
2.414309330933093328e-03,9.185786159376999049e-04
2.414608760876087775e-03,9.185252346601391988e-04
2.414908190819082222e-03,9.185001654436636973e-04
2.415207620762076235e-03,9.185946346564218250e-04
2.415507050705070682e-03,9.190516342637101771e-04
2.415806480648065128e-03,9.198482639220320351e-04
2.416105910591059575e-03,9.209437304202994614e-04
2.416405340534053588e-03,9.222972405474216991e-04
2.416704770477047601e-03,9.238680010923125451e-04
2.417004200420042048e-03,9.256152188438864468e-04
2.417303630363036495e-03,9.274981005910531897e-04
2.417603060306030508e-03,9.294758531227214748e-04
2.417902490249024955e-03,9.315076832278092189e-04
2.418201920192019402e-03,9.335527976952251233e-04
2.418501350135013848e-03,9.355704033138812501e-04
2.418800780078007862e-03,9.375197068726865172e-04
2.419100210021002308e-03,9.393599151605585163e-04
2.419399639963996755e-03,9.410502349664062738e-04
2.419699069906990768e-03,9.425498730791392497e-04
2.419998499849985215e-03,9.438180362876739515e-04
2.420297929792979228e-03,9.448139313809186465e-04
2.420597359735973675e-03,9.454967651477879991e-04
2.420896789678968122e-03,9.458257443771922283e-04
2.421196219621962135e-03,9.456459111698614075e-04
2.421495649564956582e-03,9.445933864656207634e-04
2.421795079507951028e-03,9.427307220017132122e-04
2.422094509450945475e-03,9.401547812596469395e-04
2.422393939393939488e-03,9.369624277209349017e-04
2.422693369336933935e-03,9.332505248670759602e-04
2.422992799279928382e-03,9.291159361795823125e-04
2.423292229222922395e-03,9.246555251399687578e-04
2.423591659165916842e-03,9.199661552297304715e-04
2.423891089108910855e-03,9.151446899303884329e-04
2.424190519051905301e-03,9.102879927234369499e-04
2.424489948994899748e-03,9.054929270903909304e-04
2.424789378937893761e-03,9.008563565127650653e-04
2.425088808880888208e-03,8.964751444720537709e-04
2.425388238823882655e-03,8.924461544497720635e-04
2.425687668766877102e-03,8.888662499274280204e-04
2.425987098709871115e-03,8.858322943865337305e-04
2.426286528652865562e-03,8.834411513085882722e-04
2.426585958595860008e-03,8.817896841751046016e-04
2.426885388538854021e-03,8.809747564675913384e-04
2.427184818481848035e-03,8.809680632761378955e-04
2.427484248424842481e-03,8.813256525411232098e-04
2.427783678367836928e-03,8.819686179443464186e-04
2.428083108310831375e-03,8.828629934290440967e-04
2.428382538253825388e-03,8.839748129384510838e-04
2.428681968196819835e-03,8.852701104158070987e-04
2.428981398139814282e-03,8.867149198043473065e-04
2.429280828082808728e-03,8.882752750473081734e-04
2.429580258025802741e-03,8.899172100879238888e-04
2.429879687968797188e-03,8.916067588694357978e-04
2.430179117911791201e-03,8.933099553350755959e-04
2.430478547854785648e-03,8.949928334280848451e-04
2.430777977797779661e-03,8.966214270916952412e-04
2.431077407740774108e-03,8.981617702691481291e-04
2.431376837683768555e-03,8.995798969036778066e-04
2.431676267626763002e-03,9.008418409385205231e-04
2.431975697569757015e-03,9.019136363169115520e-04
2.432275127512751461e-03,9.027613169820907207e-04
2.432574557455745908e-03,9.033509168772926520e-04
2.432873987398740355e-03,9.036484699457541375e-04
2.433173417341734368e-03,9.036046238920003625e-04
2.433472847284728815e-03,9.031498505125963409e-04
2.433772277227722828e-03,9.023183428873565726e-04
2.434071707170717275e-03,9.011547384111908473e-04
2.434371137113711288e-03,8.997036744790145929e-04
2.434670567056705735e-03,8.980097884857357561e-04
2.434969996999700181e-03,8.961177178262686805e-04
2.435269426942694194e-03,8.940720998955284686e-04
2.435568856885688641e-03,8.919175720884213324e-04
2.435868286828683088e-03,8.896987717998623745e-04
2.436167716771677535e-03,8.874603364247639868e-04
2.436467146714671548e-03,8.852469033580413803e-04
2.436766576657665995e-03,8.831031099946004418e-04
2.437066006600660441e-03,8.810735937293565989e-04
2.437365436543654455e-03,8.792029919572245207e-04
2.437664866486648468e-03,8.775359420731134548e-04
2.437964296429642914e-03,8.761170814719334080e-04
2.438263726372637361e-03,8.749910475485993743e-04
2.438563156315631808e-03,8.742024776980232038e-04
2.438862586258625821e-03,8.737960093151178305e-04
2.439162016201620268e-03,8.738063811224799048e-04
2.439461446144614715e-03,8.741962526467603276e-04
2.439760876087609161e-03,8.749266542125359696e-04
2.440060306030603175e-03,8.759629543973810988e-04
2.440359735973597621e-03,8.772705217788744287e-04
2.440659165916591634e-03,8.788147249345883844e-04
2.440958595859586081e-03,8.805609324421031971e-04
2.441258025802580094e-03,8.824745128789898826e-04
2.441557455745574541e-03,8.845208348228298647e-04
2.441856885688568988e-03,8.866652668511963275e-04
2.442156315631563435e-03,8.888731775416651654e-04
2.442455745574557448e-03,8.911099354718089120e-04
2.442755175517551895e-03,8.933409092192102921e-04
2.443054605460546341e-03,8.955314673614415142e-04
2.443354035403540788e-03,8.976469784760787978e-04
2.443653465346534801e-03,8.996528111406950018e-04
2.443952895289529248e-03,9.015143339328718754e-04
2.444252325232523261e-03,9.031969154301801089e-04
2.444551755175517708e-03,9.046659242102003673e-04
2.444851185118511721e-03,9.058867288505045336e-04
2.445150615061506168e-03,9.068645592413248626e-04
2.445450045004500614e-03,9.078119913701588294e-04
2.445749474947495061e-03,9.087610473627390651e-04
2.446048904890489074e-03,9.097060261798474955e-04
2.446348334833483521e-03,9.106412267822707081e-04
2.446647764776477968e-03,9.115609481307908454e-04
2.446947194719472415e-03,9.124594891861915677e-04
2.447246624662466428e-03,9.133311489092549090e-04
2.447546054605460875e-03,9.141702262607670233e-04
2.447845484548454888e-03,9.149710202015090771e-04
2.448144914491449334e-03,9.157278296922670077e-04
2.448444344434443348e-03,9.164349536938220901e-04
2.448743774377437794e-03,9.170866911669601530e-04
2.449043204320432241e-03,9.176773410724632304e-04
2.449342634263426688e-03,9.182012023711151995e-04
2.449642064206420701e-03,9.186525740236989616e-04
2.449941494149415148e-03,9.190257549909994781e-04
2.450240924092409595e-03,9.193150442337992166e-04
2.450540354035404041e-03,9.195147407128821627e-04
2.450839783978398054e-03,9.196191433890314347e-04
2.451139213921392068e-03,9.195834000441828601e-04
2.451438643864386514e-03,9.191495516372832344e-04
2.451738073807380961e-03,9.183105721314836637e-04
2.452037503750374974e-03,9.171138225244083921e-04
2.452336933693369421e-03,9.156066638136763514e-04
2.452636363636363868e-03,9.138364569969115690e-04
2.452935793579358315e-03,9.118505630717362292e-04
2.453235223522352328e-03,9.096963430357758772e-04
2.453534653465346774e-03,9.074211578866469511e-04
2.453834083408341221e-03,9.050723686219745625e-04
2.454133513351335234e-03,9.026973362393846904e-04
2.454432943294329681e-03,9.003434217364927970e-04
2.454732373237323694e-03,8.980579861109277886e-04
2.455031803180318141e-03,8.958883903603056696e-04
2.455331233123312588e-03,8.938819954822519852e-04
2.455630663066306601e-03,8.920861624743916304e-04
2.455930093009301048e-03,8.905482523343416935e-04
2.456229522952295494e-03,8.893156260597273946e-04
2.456528952895289507e-03,8.884356446481722191e-04
2.456828382838283954e-03,8.879556690972957491e-04
2.457127812781278401e-03,8.878953416107766491e-04
2.457427242724272848e-03,8.880546616209887816e-04
2.457726672667266861e-03,8.883730899114273974e-04
2.458026102610261308e-03,8.888367065211559776e-04
2.458325532553255321e-03,8.894315914892357263e-04
2.458624962496249768e-03,8.901438248547307750e-04
2.458924392439243781e-03,8.909594866567015692e-04
2.459223822382238227e-03,8.918646569342128906e-04
2.459523252325232674e-03,8.928454157263261606e-04
2.459822682268227121e-03,8.938878430721037757e-04
2.460122112211221134e-03,8.949780190106065066e-04
2.460421542154215581e-03,8.961020235809003280e-04
2.460720972097210028e-03,8.972459368220456850e-04
2.461020402040204474e-03,8.983958387731051914e-04
2.461319831983198488e-03,8.995378094731397260e-04
2.461619261926192501e-03,9.006579289612135289e-04
2.461918691869186947e-03,9.017422772763905147e-04
2.462218121812181394e-03,9.027769344577315624e-04
2.462517551755175407e-03,9.037479805442976593e-04
2.462816981698169854e-03,9.046414955751542379e-04
2.463116411641164301e-03,9.054557775935700428e-04
2.463415841584158748e-03,9.062974020483355146e-04
2.463715271527152761e-03,9.071862750878922823e-04
2.464014701470147208e-03,9.081123444091831207e-04
2.464314131413141654e-03,9.090655577091478774e-04
2.464613561356135667e-03,9.100358626847257493e-04
2.464912991299130114e-03,9.110132070328600534e-04
2.465212421242124127e-03,9.119875384504886858e-04
2.465511851185118574e-03,9.129488046345550717e-04
2.465811281128113021e-03,9.138869532819985167e-04
2.466110711071107034e-03,9.147919320897582177e-04
2.466410141014101481e-03,9.156536887547778170e-04
2.466709570957095927e-03,9.164621709739961862e-04
2.467009000900090374e-03,9.172073264443542573e-04
2.467308430843084387e-03,9.178791028627915523e-04
2.467607860786078834e-03,9.184674479262509546e-04
2.467907290729073281e-03,9.189623093316717697e-04
2.468206720672067294e-03,9.193536347759944955e-04
2.468506150615061741e-03,9.196313719561604975e-04
2.468805580558055754e-03,9.197854685691099486e-04
2.469105010501050201e-03,9.197915251781926989e-04
2.469404440444044647e-03,9.194842750820391049e-04
2.469703870387038661e-03,9.188490142985303614e-04
2.470003300330033107e-03,9.179235829231426579e-04
2.470302730273027554e-03,9.167458210513551109e-04
2.470602160216022001e-03,9.153535687786457532e-04
2.470901590159016014e-03,9.137846662004952191e-04
2.471201020102010461e-03,9.120769534123769878e-04
2.471500450045004908e-03,9.102682705097714768e-04
2.471799879987998921e-03,9.083964575881596460e-04
2.472099309930992934e-03,9.064993547430169260e-04
2.472398739873987381e-03,9.046148020698185303e-04
2.472698169816981827e-03,9.027806396640455271e-04
2.472997599759976274e-03,9.010347076211759490e-04
2.473297029702970287e-03,8.994148460366903223e-04
2.473596459645964734e-03,8.979588950060621256e-04
2.473895889588959181e-03,8.967046946247718853e-04
2.474195319531953628e-03,8.956900849882977423e-04
2.474494749474947641e-03,8.949529061921189218e-04
2.474794179417942087e-03,8.945309983317112877e-04
2.475093609360936534e-03,8.944841674968481747e-04
2.475393039303930547e-03,8.951366193573746756e-04
2.475692469246924560e-03,8.965201658570345292e-04
2.475991899189919007e-03,8.985508350255408134e-04
2.476291329132913454e-03,9.011446548926009678e-04
2.476590759075907901e-03,9.042176534879240585e-04
2.476890189018901914e-03,9.076858588412140558e-04
2.477189618961896361e-03,9.114652989821902173e-04
2.477489048904890807e-03,9.154720019405566218e-04
2.477788478847885254e-03,9.196219957460225521e-04
2.478087908790879267e-03,9.238313084282911113e-04
2.478387338733873714e-03,9.280159680170833999e-04
2.478686768676867727e-03,9.320920025420967748e-04
2.478986198619862174e-03,9.359754400330524450e-04
2.479285628562856187e-03,9.395823085196482009e-04
2.479585058505850634e-03,9.428286360316039507e-04
2.479884488448845081e-03,9.456304505986230140e-04
2.480183918391839094e-03,9.479037802504120718e-04
2.480483348334833540e-03,9.495646530166865868e-04
2.480782778277827987e-03,9.505290969271519390e-04
2.481082208220822434e-03,9.507231800610601354e-04
2.481381638163816447e-03,9.502861983104001669e-04
2.481681068106810894e-03,9.493289920736730373e-04
2.481980498049805341e-03,9.479042934938383463e-04
2.482279927992799354e-03,9.460648347138580789e-04
2.482579357935793367e-03,9.438633478766896663e-04
2.482878787878787814e-03,9.413525651252879376e-04
2.483178217821782260e-03,9.385852186026153116e-04
2.483477647764776707e-03,9.356140404516308457e-04
2.483777077707770720e-03,9.324917628152984764e-04
2.484076507650765167e-03,9.292711178365680455e-04
2.484375937593759614e-03,9.260048376584033812e-04
